room_id,room_type_id,department_id,building_id 
111678,1,415,11167
111681,3,398,11168
111682,2,717,11168
111683,1,122,11168
111684,1,252,11168
111685,1,906,11168
111686,1,821,11168
111687,1,949,11168
111688,1,915,11168
111691,3,826,11169
111692,2,827,11169
111693,1,313,11169
111694,1,281,11169
111695,1,404,11169
111696,1,36,11169
111697,1,430,11169
111698,1,668,11169
111699,1,438,11169
111701,3,790,11170
111702,2,362,11170
111703,1,456,11170
111704,1,120,11170
111705,1,776,11170
111706,1,763,11170
111707,1,888,11170
111708,1,697,11170
111711,3,366,11171
111712,2,764,11171
111713,1,768,11171
111714,1,232,11171
111715,1,264,11171
111716,1,954,11171
111717,2,314,11171
111718,1,574,11171
111719,1,288,11171
111721,3,687,11172
111722,2,868,11172
111723,1,305,11172
111724,1,815,11172
111725,1,160,11172
111726,1,966,11172
111727,5,607,11172
111728,2,374,11172
111731,3,148,11173
111732,2,735,11173
111733,1,877,11173
111734,1,977,11173
111735,1,888,11173
111736,1,253,11173
111737,1,490,11173
111738,1,523,11173
111739,1,901,11173
1117310,1,992,11173
111741,3,23,11174
111742,2,239,11174
111743,1,884,11174
111744,1,202,11174
111745,1,817,11174
111746,1,700,11174
111747,5,57,11174
111748,2,219,11174
111749,1,478,11174
111751,3,374,11175
111752,2,856,11175
111753,1,651,11175
111754,1,163,11175
111755,1,10,11175
111756,1,157,11175
111757,1,925,11175
111758,2,828,11175
111759,1,947,11175
1117510,2,384,11175
1117511,2,123,11175
111761,3,819,11176
111762,2,981,11176
111763,1,284,11176
111764,1,56,11176
111765,1,126,11176
111766,1,638,11176
111767,1,67,11176
111768,1,408,11176
111769,1,819,11176
1117610,4,693,11176
1117611,2,1000,11176
111771,3,928,11177
111772,2,338,11177
111773,1,421,11177
111774,1,437,11177
111775,1,36,11177
111776,1,706,11177
111777,1,382,11177
111778,4,578,11177
111781,3,140,11178
111782,2,745,11178
111783,1,324,11178
111784,1,413,11178
111785,1,571,11178
111786,1,432,11178
111787,2,611,11178
111788,4,868,11178
111789,1,527,11178
1117810,1,401,11178
111791,3,448,11179
111792,2,2,11179
111793,1,8,11179
111794,1,901,11179
111795,1,109,11179
111796,1,259,11179
111797,1,808,11179
111798,1,957,11179
111799,1,314,11179
1117910,1,104,11179
1117911,1,194,11179
111801,3,192,11180
111802,2,930,11180
111803,1,602,11180
111804,1,772,11180
111805,1,923,11180
111806,1,658,11180
111807,1,308,11180
111808,1,670,11180
111811,3,834,11181
111812,2,41,11181
111813,1,452,11181
111814,1,224,11181
111815,1,992,11181
111816,1,203,11181
111817,1,756,11181
111818,1,93,11181
111819,1,477,11181
111821,3,277,11182
111822,2,313,11182
111823,1,280,11182
111824,1,364,11182
111825,1,885,11182
111826,1,536,11182
111827,1,789,11182
111828,4,316,11182
111831,3,660,11183
111832,2,271,11183
111833,1,29,11183
111834,1,12,11183
111835,1,163,11183
111836,1,279,11183
111837,2,520,11183
111838,1,373,11183
111841,3,406,11184
111842,2,572,11184
111843,1,563,11184
111844,1,368,11184
111845,1,303,11184
111846,1,185,11184
111847,1,294,11184
111848,1,773,11184
111849,1,486,11184
1118410,1,444,11184
1118411,1,6,11184
111851,3,978,11185
111852,2,673,11185
111853,1,244,11185
111854,1,141,11185
111855,1,320,11185
111856,1,438,11185
111857,1,428,11185
111858,1,238,11185
111859,1,24,11185
1118510,1,398,11185
111861,3,756,11186
111862,2,571,11186
111863,1,300,11186
111864,1,440,11186
111865,1,271,11186
111866,1,645,11186
111867,2,542,11186
111868,1,918,11186
111869,1,562,11186
111871,3,460,11187
111872,2,488,11187
111873,1,11,11187
111874,1,862,11187
111875,1,397,11187
111876,1,170,11187
111877,1,138,11187
111878,1,522,11187
111879,1,930,11187
1118710,1,861,11187
1118711,1,885,11187
111881,3,976,11188
111882,2,764,11188
111883,1,901,11188
111884,1,116,11188
111885,1,815,11188
111886,1,100,11188
111887,1,178,11188
111888,1,750,11188
111889,2,533,11188
1118810,1,836,11188
111891,3,797,11189
111892,2,883,11189
111893,1,640,11189
111894,1,560,11189
111895,1,655,11189
111896,1,811,11189
111897,2,9,11189
111898,1,335,11189
111899,4,900,11189
111901,3,611,11190
111902,2,373,11190
111903,1,998,11190
111904,1,111,11190
111905,1,707,11190
111906,1,946,11190
111907,4,46,11190
111908,1,320,11190
111909,1,790,11190
111911,3,498,11191
111912,2,837,11191
111913,1,363,11191
111914,1,391,11191
111915,1,786,11191
111916,1,192,11191
111917,1,872,11191
111918,1,311,11191
111919,1,964,11191
1119110,1,307,11191
1119111,1,562,11191
111921,3,471,11192
111922,2,809,11192
111923,1,841,11192
111924,1,950,11192
111925,1,391,11192
111926,1,79,11192
111927,1,935,11192
111928,1,756,11192
111929,1,873,11192
111931,3,751,11193
111932,2,243,11193
111933,1,299,11193
111934,1,726,11193
111935,1,12,11193
111936,1,749,11193
111937,1,616,11193
111938,2,895,11193
111939,2,388,11193
111941,3,265,11194
111942,2,73,11194
111943,1,700,11194
111944,1,966,11194
111945,1,776,11194
111946,1,459,11194
111947,1,654,11194
111948,4,495,11194
111949,1,755,11194
1119410,1,107,11194
111951,3,29,11195
111952,2,498,11195
111953,1,315,11195
111954,1,850,11195
111955,1,899,11195
111956,1,124,11195
111957,1,481,11195
111958,1,723,11195
111959,1,1000,11195
1119510,1,442,11195
1119511,1,549,11195
111961,3,26,11196
111962,2,765,11196
111963,1,642,11196
111964,1,626,11196
111965,1,851,11196
111966,1,355,11196
111967,1,562,11196
111968,2,560,11196
111969,5,735,11196
1119610,1,201,11196
1119611,1,988,11196
111971,3,146,11197
111972,2,360,11197
111973,1,750,11197
111974,1,389,11197
111975,1,350,11197
111976,1,615,11197
111977,2,459,11197
111978,1,669,11197
111979,1,470,11197
1119710,1,897,11197
1119711,1,284,11197
111981,3,138,11198
111982,2,952,11198
111983,1,371,11198
111984,1,356,11198
111985,1,269,11198
111986,1,128,11198
111987,1,568,11198
111988,5,801,11198
111989,1,767,11198
1119810,4,200,11198
1119811,1,627,11198
111991,3,6,11199
111992,2,953,11199
111993,1,199,11199
111994,1,479,11199
111995,1,976,11199
111996,1,568,11199
111997,1,89,11199
111998,4,610,11199
111999,4,144,11199
112001,3,833,11200
112002,2,788,11200
112003,1,951,11200
112004,1,952,11200
112005,1,45,11200
112006,1,729,11200
112007,4,581,11200
112008,1,649,11200
112009,1,438,11200
1120010,1,653,11200
112011,3,572,11201
112012,2,438,11201
112013,1,763,11201
112014,1,548,11201
112015,1,334,11201
112016,1,881,11201
112017,1,849,11201
112018,1,63,11201
112019,2,773,11201
1120110,1,175,11201
112021,3,938,11202
112022,2,442,11202
112023,1,916,11202
112024,1,425,11202
112025,1,187,11202
112026,1,218,11202
112027,1,116,11202
112028,2,227,11202
112029,1,531,11202
1120210,5,892,11202
112031,3,426,11203
112032,2,894,11203
112033,1,425,11203
112034,1,0,11203
112035,1,609,11203
112036,1,848,11203
112037,1,330,11203
112038,1,257,11203
112041,3,248,11204
112042,2,995,11204
112043,1,622,11204
112044,1,971,11204
112045,1,620,11204
112046,1,109,11204
112047,1,316,11204
112048,4,770,11204
112049,1,457,11204
112051,3,134,11205
112052,2,881,11205
112053,1,224,11205
112054,1,827,11205
112055,1,264,11205
112056,1,50,11205
112057,1,809,11205
112058,1,584,11205
112061,3,451,11206
112062,2,251,11206
112063,1,855,11206
112064,1,200,11206
112065,1,887,11206
112066,1,611,11206
112067,1,528,11206
112068,1,657,11206
112069,5,887,11206
1120610,2,686,11206
1120611,2,102,11206
112071,3,666,11207
112072,2,578,11207
112073,1,186,11207
112074,1,267,11207
112075,1,744,11207
112076,1,301,11207
112077,1,75,11207
112078,1,130,11207
112079,1,762,11207
1120710,1,243,11207
1120711,1,860,11207
112081,3,298,11208
112082,2,890,11208
112083,1,350,11208
112084,1,541,11208
112085,1,856,11208
112086,1,258,11208
112087,4,439,11208
112088,4,31,11208
112089,1,889,11208
1120810,1,146,11208
1120811,2,76,11208
112091,3,684,11209
112092,2,902,11209
112093,1,370,11209
112094,1,59,11209
112095,1,14,11209
112096,1,581,11209
112097,5,807,11209
112098,1,128,11209
112099,2,751,11209
1120910,2,692,11209
112101,3,145,11210
112102,2,347,11210
112103,1,7,11210
112104,1,400,11210
112105,1,274,11210
112106,1,641,11210
112107,1,873,11210
112108,1,225,11210
112109,2,53,11210
112111,3,941,11211
112112,2,262,11211
112113,1,607,11211
112114,1,552,11211
112115,1,466,11211
112116,1,177,11211
112117,1,404,11211
112118,1,602,11211
112119,2,467,11211
112121,3,990,11212
112122,2,246,11212
112123,1,462,11212
112124,1,290,11212
112125,1,478,11212
112126,1,547,11212
112127,5,236,11212
112128,2,676,11212
112129,4,548,11212
1121210,5,948,11212
112131,3,67,11213
112132,2,453,11213
112133,1,972,11213
112134,1,18,11213
112135,1,60,11213
112136,1,914,11213
112137,2,292,11213
112138,2,271,11213
112141,3,526,11214
112142,2,359,11214
112143,1,286,11214
112144,1,699,11214
112145,1,116,11214
112146,1,284,11214
112147,1,710,11214
112148,2,361,11214
112149,2,216,11214
112151,3,545,11215
112152,2,17,11215
112153,1,761,11215
112154,1,23,11215
112155,1,770,11215
112156,1,411,11215
112157,1,774,11215
112158,1,12,11215
112159,1,388,11215
112161,3,573,11216
112162,2,295,11216
112163,1,698,11216
112164,1,709,11216
112165,1,132,11216
112166,1,938,11216
112167,1,90,11216
112168,1,241,11216
112171,3,609,11217
112172,2,570,11217
112173,1,284,11217
112174,1,37,11217
112175,1,329,11217
112176,1,760,11217
112177,2,463,11217
112178,1,469,11217
112179,2,113,11217
1121710,1,319,11217
1121711,1,747,11217
112181,3,36,11218
112182,2,21,11218
112183,1,461,11218
112184,1,790,11218
112185,1,53,11218
112186,1,4,11218
112187,1,178,11218
112188,2,110,11218
112191,3,980,11219
112192,2,839,11219
112193,1,94,11219
112194,1,962,11219
112195,1,486,11219
112196,1,195,11219
112197,1,771,11219
112198,1,363,11219
112201,3,805,11220
112202,2,979,11220
112203,1,619,11220
112204,1,381,11220
112205,1,2,11220
112206,1,799,11220
112207,1,387,11220
112208,1,401,11220
112209,2,576,11220
1122010,5,429,11220
1122011,1,96,11220
112211,3,726,11221
112212,2,972,11221
112213,1,157,11221
112214,1,823,11221
112215,1,245,11221
112216,1,144,11221
112217,1,206,11221
112218,1,223,11221
112219,2,897,11221
1122110,1,25,11221
1122111,1,499,11221
112221,3,247,11222
112222,2,534,11222
112223,1,325,11222
112224,1,769,11222
112225,1,701,11222
112226,1,181,11222
112227,1,525,11222
112228,1,433,11222
112229,1,3,11222
1122210,1,276,11222
1122211,1,173,11222
112231,3,667,11223
112232,2,669,11223
112233,1,761,11223
112234,1,362,11223
112235,1,186,11223
112236,1,99,11223
112237,2,554,11223
112238,1,12,11223
112239,5,184,11223
112241,3,776,11224
112242,2,312,11224
112243,1,110,11224
112244,1,511,11224
112245,1,904,11224
112246,1,876,11224
112247,1,244,11224
112248,1,454,11224
112249,1,503,11224
1122410,1,929,11224
1122411,1,597,11224
112251,3,976,11225
112252,2,182,11225
112253,1,78,11225
112254,1,737,11225
112255,1,172,11225
112256,1,530,11225
112257,1,665,11225
112258,1,988,11225
112259,1,131,11225
112261,3,65,11226
112262,2,44,11226
112263,1,810,11226
112264,1,940,11226
112265,1,77,11226
112266,1,48,11226
112267,1,587,11226
112268,1,382,11226
112269,1,722,11226
1122610,1,280,11226
1122611,1,56,11226
112271,3,81,11227
112272,2,790,11227
112273,1,194,11227
112274,1,200,11227
112275,1,594,11227
112276,1,545,11227
112277,1,909,11227
112278,2,975,11227
112279,1,924,11227
112281,3,693,11228
112282,2,698,11228
112283,1,641,11228
112284,1,441,11228
112285,1,162,11228
112286,1,72,11228
112287,1,703,11228
112288,1,195,11228
112289,2,124,11228
112291,3,868,11229
112292,2,297,11229
112293,1,334,11229
112294,1,921,11229
112295,1,641,11229
112296,1,294,11229
112297,1,272,11229
112298,2,291,11229
112301,3,35,11230
112302,2,189,11230
112303,1,524,11230
112304,1,184,11230
112305,1,240,11230
112306,1,844,11230
112307,1,612,11230
112308,4,407,11230
112309,1,616,11230
1123010,4,349,11230
1123011,1,154,11230
112311,3,892,11231
112312,2,713,11231
112313,1,431,11231
112314,1,734,11231
112315,1,107,11231
112316,1,559,11231
112317,1,671,11231
112318,1,773,11231
112321,3,362,11232
112322,2,544,11232
112323,1,123,11232
112324,1,309,11232
112325,1,773,11232
112326,1,551,11232
112327,1,644,11232
112328,1,391,11232
112331,3,621,11233
112332,2,837,11233
112333,1,765,11233
112334,1,31,11233
112335,1,54,11233
112336,1,991,11233
112337,1,15,11233
112338,1,996,11233
112339,1,110,11233
112341,3,687,11234
112342,2,493,11234
112343,1,569,11234
112344,1,273,11234
112345,1,616,11234
112346,1,220,11234
112347,1,598,11234
112348,4,400,11234
112351,3,983,11235
112352,2,693,11235
112353,1,643,11235
112354,1,921,11235
112355,1,141,11235
112356,1,14,11235
112357,1,271,11235
112358,1,186,11235
112359,1,633,11235
1123510,5,914,11235
1123511,1,530,11235
112361,3,266,11236
112362,2,455,11236
112363,1,155,11236
112364,1,310,11236
112365,1,287,11236
112366,1,738,11236
112367,1,427,11236
112368,1,233,11236
112369,2,900,11236
112371,3,569,11237
112372,2,507,11237
112373,1,273,11237
112374,1,563,11237
112375,1,800,11237
112376,1,499,11237
112377,1,554,11237
112378,1,706,11237
112379,1,815,11237
1123710,2,587,11237
1123711,1,305,11237
112381,3,563,11238
112382,2,363,11238
112383,1,288,11238
112384,1,762,11238
112385,1,134,11238
112386,1,848,11238
112387,2,75,11238
112388,1,870,11238
112391,3,432,11239
112392,2,455,11239
112393,1,706,11239
112394,1,136,11239
112395,1,957,11239
112396,1,393,11239
112397,1,88,11239
112398,1,788,11239
112399,2,621,11239
1123910,1,658,11239
112401,3,520,11240
112402,2,176,11240
112403,1,462,11240
112404,1,20,11240
112405,1,465,11240
112406,1,553,11240
112407,2,610,11240
112408,1,970,11240
112409,1,485,11240
112411,3,88,11241
112412,2,995,11241
112413,1,57,11241
112414,1,163,11241
112415,1,271,11241
112416,1,542,11241
112417,1,557,11241
112418,1,699,11241
112419,1,341,11241
1124110,1,270,11241
112421,3,878,11242
112422,2,934,11242
112423,1,310,11242
112424,1,196,11242
112425,1,587,11242
112426,1,353,11242
112427,1,760,11242
112428,1,431,11242
112431,3,269,11243
112432,2,885,11243
112433,1,24,11243
112434,1,992,11243
112435,1,138,11243
112436,1,137,11243
112437,1,208,11243
112438,1,142,11243
112439,1,858,11243
112441,3,544,11244
112442,2,77,11244
112443,1,526,11244
112444,1,830,11244
112445,1,711,11244
112446,1,678,11244
112447,4,343,11244
112448,1,253,11244
112451,3,772,11245
112452,2,978,11245
112453,1,65,11245
112454,1,697,11245
112455,1,330,11245
112456,1,885,11245
112457,5,592,11245
112458,1,283,11245
112459,1,744,11245
1124510,1,816,11245
112461,3,893,11246
112462,2,694,11246
112463,1,246,11246
112464,1,191,11246
112465,1,812,11246
112466,1,459,11246
112467,1,911,11246
112468,1,533,11246
112469,2,684,11246
1124610,1,152,11246
1124611,2,906,11246
112471,3,119,11247
112472,2,223,11247
112473,1,533,11247
112474,1,913,11247
112475,1,389,11247
112476,1,883,11247
112477,5,246,11247
112478,4,204,11247
112481,3,366,11248
112482,2,588,11248
112483,1,55,11248
