room_id,room_type_id,department_id,building_id 
76479,1,486,7647
764710,1,364,7647
76481,3,879,7648
76482,2,962,7648
76483,1,661,7648
76484,1,735,7648
76485,1,821,7648
76486,1,514,7648
76487,1,670,7648
76488,1,157,7648
76491,3,382,7649
76492,2,282,7649
76493,1,826,7649
76494,1,903,7649
76495,1,628,7649
76496,1,669,7649
76497,1,699,7649
76498,2,895,7649
76501,3,416,7650
76502,2,246,7650
76503,1,230,7650
76504,1,247,7650
76505,1,370,7650
76506,1,241,7650
76507,1,351,7650
76508,1,59,7650
76509,1,31,7650
76511,3,320,7651
76512,2,956,7651
76513,1,994,7651
76514,1,957,7651
76515,1,135,7651
76516,1,486,7651
76517,1,789,7651
76518,1,830,7651
76519,1,917,7651
76521,3,933,7652
76522,2,173,7652
76523,1,717,7652
76524,1,177,7652
76525,1,873,7652
76526,1,145,7652
76527,4,12,7652
76528,1,481,7652
76529,1,138,7652
76531,3,167,7653
76532,2,881,7653
76533,1,696,7653
76534,1,929,7653
76535,1,619,7653
76536,1,636,7653
76537,1,963,7653
76538,1,971,7653
76539,1,230,7653
765310,2,530,7653
765311,1,957,7653
76541,3,410,7654
76542,2,99,7654
76543,1,891,7654
76544,1,870,7654
76545,1,124,7654
76546,1,528,7654
76547,1,181,7654
76548,1,498,7654
76549,1,264,7654
765410,2,218,7654
765411,1,68,7654
76551,3,633,7655
76552,2,738,7655
76553,1,519,7655
76554,1,438,7655
76555,1,430,7655
76556,1,487,7655
76557,1,645,7655
76558,1,198,7655
76561,3,885,7656
76562,2,282,7656
76563,1,687,7656
76564,1,725,7656
76565,1,70,7656
76566,1,233,7656
76567,1,900,7656
76568,1,952,7656
76569,1,997,7656
765610,1,34,7656
765611,4,942,7656
76571,3,433,7657
76572,2,289,7657
76573,1,756,7657
76574,1,109,7657
76575,1,342,7657
76576,1,10,7657
76577,1,419,7657
76578,1,100,7657
76579,1,635,7657
76581,3,396,7658
76582,2,388,7658
76583,1,261,7658
76584,1,325,7658
76585,1,767,7658
76586,1,53,7658
76587,2,3,7658
76588,2,376,7658
76589,1,581,7658
765810,1,855,7658
765811,1,79,7658
76591,3,167,7659
76592,2,842,7659
76593,1,586,7659
76594,1,492,7659
76595,1,120,7659
76596,1,932,7659
76597,1,469,7659
76598,1,238,7659
76599,1,847,7659
76601,3,480,7660
76602,2,524,7660
76603,1,184,7660
76604,1,86,7660
76605,1,730,7660
76606,1,313,7660
76607,1,379,7660
76608,4,921,7660
76609,1,740,7660
766010,1,159,7660
766011,1,514,7660
76611,3,803,7661
76612,2,311,7661
76613,1,895,7661
76614,1,966,7661
76615,1,147,7661
76616,1,394,7661
76617,1,0,7661
76618,1,174,7661
76621,3,909,7662
76622,2,653,7662
76623,1,436,7662
76624,1,230,7662
76625,1,514,7662
76626,1,551,7662
76627,1,572,7662
76628,2,573,7662
76629,1,119,7662
76631,3,529,7663
76632,2,116,7663
76633,1,794,7663
76634,1,617,7663
76635,1,858,7663
76636,1,547,7663
76637,2,736,7663
76638,1,444,7663
76639,1,29,7663
766310,1,493,7663
766311,1,564,7663
76641,3,526,7664
76642,2,772,7664
76643,1,657,7664
76644,1,314,7664
76645,1,257,7664
76646,1,270,7664
76647,1,881,7664
76648,2,590,7664
76649,1,713,7664
76651,3,269,7665
76652,2,563,7665
76653,1,519,7665
76654,1,556,7665
76655,1,963,7665
76656,1,411,7665
76657,1,947,7665
76658,4,986,7665
76661,3,890,7666
76662,2,990,7666
76663,1,728,7666
76664,1,524,7666
76665,1,211,7666
76666,1,80,7666
76667,1,711,7666
76668,1,239,7666
76669,5,650,7666
76671,3,364,7667
76672,2,806,7667
76673,1,183,7667
76674,1,545,7667
76675,1,941,7667
76676,1,266,7667
76677,1,886,7667
76678,1,379,7667
76679,1,5,7667
766710,2,490,7667
766711,2,290,7667
76681,3,355,7668
76682,2,478,7668
76683,1,819,7668
76684,1,958,7668
76685,1,967,7668
76686,1,824,7668
76687,1,702,7668
76688,1,488,7668
76689,2,498,7668
766810,1,869,7668
76691,3,545,7669
76692,2,332,7669
76693,1,540,7669
76694,1,393,7669
76695,1,189,7669
76696,1,353,7669
76697,1,386,7669
76698,2,506,7669
76699,2,949,7669
766910,2,917,7669
766911,1,404,7669
76701,3,177,7670
76702,2,690,7670
76703,1,775,7670
76704,1,976,7670
76705,1,195,7670
76706,1,924,7670
76707,1,367,7670
76708,2,893,7670
76709,4,815,7670
76711,3,970,7671
76712,2,809,7671
76713,1,505,7671
76714,1,559,7671
76715,1,635,7671
76716,1,420,7671
76717,1,827,7671
76718,5,287,7671
76719,5,950,7671
76721,3,819,7672
76722,2,63,7672
76723,1,334,7672
76724,1,553,7672
76725,1,206,7672
76726,1,805,7672
76727,4,805,7672
76728,1,476,7672
76729,1,890,7672
767210,4,183,7672
767211,4,754,7672
76731,3,701,7673
76732,2,674,7673
76733,1,550,7673
76734,1,234,7673
76735,1,526,7673
76736,1,407,7673
76737,1,93,7673
76738,1,9,7673
76739,1,364,7673
767310,1,954,7673
76741,3,957,7674
76742,2,716,7674
76743,1,433,7674
76744,1,448,7674
76745,1,290,7674
76746,1,67,7674
76747,5,172,7674
76748,2,173,7674
76751,3,387,7675
76752,2,941,7675
76753,1,313,7675
76754,1,203,7675
76755,1,559,7675
76756,1,106,7675
76757,2,767,7675
76758,1,521,7675
76761,3,173,7676
76762,2,683,7676
76763,1,456,7676
76764,1,119,7676
76765,1,618,7676
76766,1,64,7676
76767,1,972,7676
76768,1,945,7676
76769,1,754,7676
767610,1,668,7676
767611,1,788,7676
76771,3,306,7677
76772,2,995,7677
76773,1,815,7677
76774,1,905,7677
76775,1,446,7677
76776,1,556,7677
76777,1,697,7677
76778,1,60,7677
76781,3,706,7678
76782,2,911,7678
76783,1,124,7678
76784,1,551,7678
76785,1,93,7678
76786,1,7,7678
76787,2,912,7678
76788,4,108,7678
76789,2,445,7678
767810,1,981,7678
76791,3,158,7679
76792,2,631,7679
76793,1,611,7679
76794,1,205,7679
76795,1,910,7679
76796,1,9,7679
76797,2,369,7679
76798,4,206,7679
76799,1,281,7679
76801,3,398,7680
76802,2,102,7680
76803,1,644,7680
76804,1,459,7680
76805,1,583,7680
76806,1,723,7680
76807,1,479,7680
76808,1,884,7680
76809,1,260,7680
768010,1,749,7680
76811,3,135,7681
76812,2,716,7681
76813,1,596,7681
76814,1,437,7681
76815,1,10,7681
76816,1,367,7681
76817,1,922,7681
76818,2,525,7681
76819,1,982,7681
768110,1,952,7681
768111,4,243,7681
76821,3,361,7682
76822,2,358,7682
76823,1,280,7682
76824,1,709,7682
76825,1,845,7682
76826,1,808,7682
76827,2,188,7682
76828,1,570,7682
76831,3,347,7683
76832,2,209,7683
76833,1,275,7683
76834,1,283,7683
76835,1,89,7683
76836,1,983,7683
76837,2,317,7683
76838,5,769,7683
76839,2,615,7683
76841,3,9,7684
76842,2,27,7684
76843,1,367,7684
76844,1,981,7684
76845,1,709,7684
76846,1,92,7684
76847,1,132,7684
76848,1,947,7684
76849,1,688,7684
76851,3,129,7685
76852,2,939,7685
76853,1,589,7685
76854,1,84,7685
76855,1,91,7685
76856,1,92,7685
76857,1,840,7685
76858,1,508,7685
76861,3,474,7686
76862,2,62,7686
76863,1,898,7686
76864,1,202,7686
76865,1,330,7686
76866,1,102,7686
76867,1,611,7686
76868,1,274,7686
76869,2,907,7686
76871,3,872,7687
76872,2,206,7687
76873,1,372,7687
76874,1,288,7687
76875,1,197,7687
76876,1,160,7687
76877,1,319,7687
76878,1,430,7687
76879,2,750,7687
76881,3,696,7688
76882,2,71,7688
76883,1,800,7688
76884,1,275,7688
76885,1,203,7688
76886,1,440,7688
76887,1,472,7688
76888,2,74,7688
76889,1,939,7688
76891,3,509,7689
76892,2,585,7689
76893,1,650,7689
76894,1,140,7689
76895,1,676,7689
76896,1,87,7689
76897,4,717,7689
76898,1,904,7689
76899,1,371,7689
768910,1,366,7689
768911,1,549,7689
76901,3,66,7690
76902,2,674,7690
76903,1,352,7690
76904,1,587,7690
76905,1,487,7690
76906,1,442,7690
76907,1,925,7690
76908,1,97,7690
76909,1,850,7690
76911,3,615,7691
76912,2,117,7691
76913,1,9,7691
76914,1,747,7691
76915,1,838,7691
76916,1,241,7691
76917,1,411,7691
76918,1,654,7691
76919,4,535,7691
76921,3,946,7692
76922,2,666,7692
76923,1,214,7692
76924,1,238,7692
76925,1,838,7692
76926,1,656,7692
76927,1,32,7692
76928,1,386,7692
76929,1,703,7692
76931,3,561,7693
76932,2,320,7693
76933,1,671,7693
76934,1,618,7693
76935,1,378,7693
76936,1,352,7693
76937,4,659,7693
76938,1,969,7693
76939,2,16,7693
769310,1,341,7693
769311,5,943,7693
76941,3,761,7694
76942,2,244,7694
76943,1,1000,7694
76944,1,48,7694
76945,1,638,7694
76946,1,154,7694
76947,1,505,7694
76948,1,734,7694
76949,4,59,7694
769410,1,313,7694
769411,1,608,7694
76951,3,312,7695
76952,2,55,7695
76953,1,418,7695
76954,1,577,7695
76955,1,876,7695
76956,1,912,7695
76957,4,724,7695
76958,4,123,7695
76959,1,597,7695
769510,2,222,7695
769511,1,686,7695
76961,3,853,7696
76962,2,134,7696
76963,1,684,7696
76964,1,710,7696
76965,1,220,7696
76966,1,250,7696
76967,2,697,7696
76968,1,557,7696
76969,2,125,7696
76971,3,246,7697
76972,2,319,7697
76973,1,758,7697
76974,1,82,7697
76975,1,89,7697
76976,1,411,7697
76977,2,193,7697
76978,1,257,7697
76979,1,504,7697
76981,3,418,7698
76982,2,374,7698
76983,1,219,7698
76984,1,606,7698
76985,1,674,7698
76986,1,735,7698
76987,1,789,7698
76988,2,89,7698
76989,2,866,7698
769810,1,277,7698
76991,3,180,7699
76992,2,580,7699
76993,1,279,7699
76994,1,552,7699
76995,1,590,7699
76996,1,818,7699
76997,2,35,7699
76998,2,821,7699
76999,1,917,7699
769910,1,925,7699
77001,3,154,7700
77002,2,680,7700
77003,1,67,7700
77004,1,805,7700
77005,1,209,7700
77006,1,278,7700
77007,5,835,7700
77008,1,705,7700
77009,1,306,7700
770010,1,942,7700
770011,1,597,7700
77011,3,283,7701
77012,2,166,7701
77013,1,707,7701
77014,1,858,7701
77015,1,843,7701
77016,1,362,7701
77017,1,148,7701
77018,1,348,7701
77019,1,307,7701
770110,1,855,7701
77021,3,684,7702
77022,2,352,7702
77023,1,384,7702
77024,1,847,7702
77025,1,838,7702
77026,1,602,7702
77027,2,280,7702
77028,2,537,7702
77029,1,180,7702
77031,3,425,7703
77032,2,90,7703
77033,1,557,7703
77034,1,366,7703
77035,1,720,7703
77036,1,552,7703
77037,5,517,7703
77038,1,736,7703
77039,1,532,7703
770310,1,831,7703
77041,3,541,7704
77042,2,617,7704
77043,1,603,7704
77044,1,677,7704
77045,1,21,7704
77046,1,491,7704
77047,2,25,7704
77048,1,551,7704
77049,1,886,7704
770410,1,314,7704
77051,3,694,7705
77052,2,224,7705
77053,1,760,7705
77054,1,673,7705
77055,1,565,7705
77056,1,473,7705
77057,1,397,7705
77058,1,58,7705
77059,1,245,7705
770510,4,900,7705
77061,3,844,7706
77062,2,875,7706
77063,1,157,7706
77064,1,351,7706
77065,1,654,7706
77066,1,845,7706
77067,1,734,7706
77068,2,279,7706
77071,3,987,7707
77072,2,968,7707
77073,1,94,7707
77074,1,988,7707
77075,1,382,7707
77076,1,488,7707
77077,2,270,7707
77078,1,583,7707
77081,3,367,7708
77082,2,939,7708
77083,1,269,7708
77084,1,958,7708
77085,1,434,7708
77086,1,937,7708
77087,1,229,7708
77088,1,779,7708
77089,1,327,7708
770810,2,28,7708
770811,1,62,7708
77091,3,304,7709
77092,2,52,7709
77093,1,598,7709
77094,1,909,7709
77095,1,102,7709
77096,1,944,7709
77097,1,325,7709
77098,2,169,7709
77101,3,873,7710
77102,2,388,7710
77103,1,573,7710
77104,1,809,7710
77105,1,43,7710
77106,1,204,7710
77107,2,96,7710
77108,2,431,7710
77109,1,398,7710
77111,3,380,7711
77112,2,63,7711
77113,1,533,7711
77114,1,152,7711
77115,1,854,7711
77116,1,972,7711
77117,1,263,7711
77118,4,665,7711
77119,2,629,7711
77121,3,58,7712
77122,2,264,7712
77123,1,406,7712
77124,1,859,7712
77125,1,301,7712
77126,1,937,7712
77127,5,631,7712
77128,2,722,7712
77129,1,29,7712
771210,2,716,7712
771211,1,678,7712
77131,3,321,7713
77132,2,833,7713
77133,1,194,7713
77134,1,675,7713
77135,1,203,7713
77136,1,715,7713
77137,2,986,7713
77138,5,165,7713
77139,1,682,7713
77141,3,346,7714
77142,2,83,7714
77143,1,699,7714
77144,1,992,7714
77145,1,540,7714
77146,1,36,7714
77147,4,538,7714
77148,1,983,7714
77149,1,152,7714
771410,1,962,7714
771411,1,763,7714
77151,3,712,7715
77152,2,795,7715
77153,1,407,7715
77154,1,475,7715
77155,1,477,7715
77156,1,893,7715
77157,1,1,7715
77158,1,266,7715
77159,5,636,7715
77161,3,703,7716
77162,2,220,7716
77163,1,639,7716
77164,1,533,7716
77165,1,700,7716
77166,1,740,7716
77167,2,457,7716
77168,1,485,7716
77169,2,353,7716
77171,3,724,7717
77172,2,189,7717
77173,1,50,7717
77174,1,648,7717
77175,1,5,7717
77176,1,584,7717
77177,1,882,7717
77178,1,649,7717
77181,3,874,7718
77182,2,977,7718
77183,1,505,7718
77184,1,418,7718
77185,1,118,7718
77186,1,529,7718
77187,1,173,7718
77188,1,15,7718
77189,1,39,7718
77191,3,999,7719
77192,2,961,7719
77193,1,818,7719
77194,1,968,7719
77195,1,119,7719
77196,1,558,7719
77197,1,486,7719
77198,1,998,7719
77199,1,342,7719
771910,2,812,7719
77201,3,496,7720
77202,2,554,7720
77203,1,260,7720
77204,1,828,7720
77205,1,806,7720
77206,1,361,7720
77207,5,632,7720
77208,1,285,7720
77209,1,219,7720
772010,1,212,7720
772011,1,970,7720
77211,3,265,7721
77212,2,762,7721
77213,1,31,7721
77214,1,251,7721
77215,1,784,7721
77216,1,143,7721
77217,1,539,7721
77218,5,490,7721
77219,1,148,7721
772110,1,876,7721
772111,1,440,7721
77221,3,682,7722
77222,2,502,7722
77223,1,365,7722
77224,1,150,7722
77225,1,561,7722
77226,1,495,7722
77227,1,217,7722
77228,1,672,7722
77229,1,35,7722
772210,1,441,7722
772211,1,663,7722
77231,3,621,7723
77232,2,315,7723
77233,1,509,7723
77234,1,549,7723
77235,1,860,7723
77236,1,546,7723
77237,1,145,7723
77238,1,762,7723
77241,3,579,7724
77242,2,68,7724
77243,1,687,7724
77244,1,545,7724
77245,1,91,7724
77246,1,829,7724
77247,1,427,7724
77248,2,2,7724
77251,3,909,7725
77252,2,849,7725
77253,1,734,7725
77254,1,498,7725
77255,1,970,7725
77256,1,786,7725
77257,1,849,7725
77258,5,792,7725
77259,1,196,7725
77261,3,632,7726
77262,2,229,7726
77263,1,815,7726
77264,1,910,7726
77265,1,837,7726
77266,1,801,7726
77267,1,383,7726
77268,5,158,7726
77269,1,80,7726
772610,2,896,7726
772611,1,570,7726
77271,3,339,7727
77272,2,53,7727
77273,1,221,7727
77274,1,489,7727
77275,1,754,7727
77276,1,370,7727
77277,1,540,7727
77278,1,935,7727
77281,3,302,7728
77282,2,408,7728
77283,1,103,7728
77284,1,234,7728
77285,1,353,7728
77286,1,420,7728
77287,1,168,7728
77288,1,563,7728
77291,3,662,7729
77292,2,854,7729
77293,1,463,7729
77294,1,526,7729
77295,1,927,7729
77296,1,948,7729
77297,1,339,7729
77298,1,308,7729
77299,5,925,7729
772910,2,62,7729
772911,1,436,7729
77301,3,306,7730
77302,2,354,7730
77303,1,947,7730
77304,1,24,7730
77305,1,298,7730
77306,1,448,7730
77307,2,950,7730
77308,4,445,7730
77309,1,995,7730
773010,5,447,7730
77311,3,307,7731
77312,2,331,7731
77313,1,967,7731
77314,1,184,7731
77315,1,339,7731
77316,1,947,7731
77317,4,948,7731
77318,1,43,7731
77319,1,419,7731
773110,2,176,7731
77321,3,719,7732
77322,2,774,7732
77323,1,422,7732
77324,1,698,7732
77325,1,638,7732
77326,1,597,7732
77327,1,534,7732
77328,5,748,7732
77329,1,532,7732
773210,1,348,7732
773211,2,272,7732
77331,3,884,7733
77332,2,51,7733
77333,1,435,7733
77334,1,330,7733
77335,1,146,7733
77336,1,791,7733
77337,1,472,7733
77338,2,960,7733
77341,3,590,7734
77342,2,659,7734
77343,1,193,7734
77344,1,762,7734
77345,1,960,7734
77346,1,411,7734
77347,1,977,7734
77348,1,173,7734
77349,5,327,7734
773410,1,659,7734
77351,3,435,7735
77352,2,449,7735
77353,1,902,7735
77354,1,93,7735
77355,1,452,7735
77356,1,692,7735
77357,1,70,7735
77358,1,886,7735
77361,3,715,7736
77362,2,70,7736
77363,1,531,7736
77364,1,777,7736
77365,1,33,7736
77366,1,73,7736
77367,2,621,7736
77368,1,461,7736
77369,4,531,7736
773610,1,226,7736
77371,3,473,7737
77372,2,617,7737
77373,1,891,7737
77374,1,284,7737
77375,1,317,7737
77376,1,133,7737
77377,1,380,7737
77378,2,981,7737
77381,3,603,7738
77382,2,344,7738
77383,1,295,7738
77384,1,160,7738
77385,1,818,7738
77386,1,59,7738
77387,1,609,7738
77388,1,753,7738
77389,1,440,7738
773810,1,771,7738
773811,2,347,7738
77391,3,292,7739
77392,2,4,7739
77393,1,411,7739
77394,1,764,7739
77395,1,277,7739
77396,1,619,7739
77397,1,407,7739
77398,4,759,7739
77399,4,433,7739
773910,1,370,7739
773911,1,988,7739
77401,3,679,7740
77402,2,87,7740
77403,1,665,7740
77404,1,694,7740
77405,1,793,7740
77406,1,920,7740
77407,1,211,7740
77408,1,404,7740
77409,2,372,7740
774010,1,479,7740
774011,1,700,7740
77411,3,87,7741
77412,2,605,7741
77413,1,213,7741
77414,1,153,7741
77415,1,800,7741
77416,1,466,7741
77417,2,336,7741
77418,1,465,7741
77419,1,901,7741
774110,1,790,7741
774111,1,48,7741
77421,3,587,7742
77422,2,249,7742
77423,1,960,7742
77424,1,881,7742
77425,1,154,7742
77426,1,662,7742
77427,1,165,7742
77428,2,63,7742
77429,1,309,7742
774210,1,868,7742
774211,1,359,7742
77431,3,230,7743
77432,2,261,7743
77433,1,698,7743
77434,1,800,7743
77435,1,299,7743
77436,1,234,7743
77437,1,492,7743
77438,1,947,7743
77439,1,517,7743
774310,1,903,7743
774311,1,320,7743
77441,3,395,7744
77442,2,357,7744
77443,1,516,7744
77444,1,576,7744
77445,1,374,7744
77446,1,982,7744
77447,1,353,7744
77448,2,764,7744
77449,1,749,7744
77451,3,594,7745
77452,2,740,7745
77453,1,77,7745
77454,1,363,7745
77455,1,372,7745
77456,1,979,7745
77457,5,522,7745
77458,1,233,7745
77461,3,137,7746
77462,2,742,7746
77463,1,981,7746
77464,1,89,7746
77465,1,450,7746
77466,1,717,7746
77467,2,298,7746
77468,2,554,7746
77471,3,508,7747
77472,2,762,7747
77473,1,847,7747
77474,1,122,7747
77475,1,836,7747
77476,1,972,7747
77477,1,922,7747
77478,4,290,7747
77479,1,680,7747
774710,1,807,7747
774711,1,807,7747
77481,3,474,7748
77482,2,117,7748
77483,1,316,7748
77484,1,867,7748
77485,1,330,7748
77486,1,340,7748
77487,1,357,7748
77488,2,53,7748
77489,1,101,7748
774810,4,224,7748
77491,3,838,7749
77492,2,35,7749
77493,1,450,7749
77494,1,420,7749
77495,1,387,7749
