room_id,room_type_id,department_id,building_id 
114998,1,974,11499
114999,1,82,11499
115001,3,560,11500
115002,2,641,11500
115003,1,258,11500
115004,1,131,11500
115005,1,273,11500
115006,1,787,11500
115007,1,253,11500
115008,1,539,11500
115009,2,14,11500
115011,3,102,11501
115012,2,587,11501
115013,1,64,11501
115014,1,736,11501
115015,1,455,11501
115016,1,363,11501
115017,1,512,11501
115018,1,816,11501
115021,3,980,11502
115022,2,735,11502
115023,1,320,11502
115024,1,475,11502
115025,1,126,11502
115026,1,33,11502
115027,1,522,11502
115028,1,984,11502
115029,1,199,11502
1150210,1,83,11502
1150211,1,219,11502
115031,3,396,11503
115032,2,946,11503
115033,1,95,11503
115034,1,86,11503
115035,1,393,11503
115036,1,252,11503
115037,1,897,11503
115038,1,554,11503
115039,1,998,11503
1150310,1,759,11503
115041,3,518,11504
115042,2,420,11504
115043,1,13,11504
115044,1,752,11504
115045,1,254,11504
115046,1,678,11504
115047,4,244,11504
115048,1,239,11504
115049,1,624,11504
115051,3,327,11505
115052,2,485,11505
115053,1,745,11505
115054,1,834,11505
115055,1,238,11505
115056,1,237,11505
115057,4,220,11505
115058,1,92,11505
115059,1,143,11505
1150510,2,495,11505
115061,3,28,11506
115062,2,640,11506
115063,1,929,11506
115064,1,740,11506
115065,1,784,11506
115066,1,756,11506
115067,2,57,11506
115068,1,290,11506
115069,1,752,11506
115071,3,507,11507
115072,2,212,11507
115073,1,82,11507
115074,1,65,11507
115075,1,684,11507
115076,1,849,11507
115077,4,855,11507
115078,1,588,11507
115079,1,348,11507
1150710,2,195,11507
115081,3,98,11508
115082,2,342,11508
115083,1,781,11508
115084,1,520,11508
115085,1,750,11508
115086,1,455,11508
115087,1,380,11508
115088,1,639,11508
115091,3,429,11509
115092,2,777,11509
115093,1,48,11509
115094,1,23,11509
115095,1,501,11509
115096,1,979,11509
115097,1,282,11509
115098,5,437,11509
115099,1,694,11509
115101,3,40,11510
115102,2,934,11510
115103,1,300,11510
115104,1,226,11510
115105,1,974,11510
115106,1,795,11510
115107,1,683,11510
115108,1,468,11510
115111,3,832,11511
115112,2,233,11511
115113,1,693,11511
115114,1,895,11511
115115,1,808,11511
115116,1,965,11511
115117,2,104,11511
115118,1,801,11511
115119,1,692,11511
115121,3,434,11512
115122,2,622,11512
115123,1,231,11512
115124,1,737,11512
115125,1,894,11512
115126,1,236,11512
115127,1,267,11512
115128,1,305,11512
115131,3,169,11513
115132,2,981,11513
115133,1,405,11513
115134,1,980,11513
115135,1,175,11513
115136,1,110,11513
115137,1,996,11513
115138,1,104,11513
115139,1,426,11513
1151310,2,38,11513
115141,3,320,11514
115142,2,410,11514
115143,1,249,11514
115144,1,246,11514
115145,1,296,11514
115146,1,817,11514
115147,1,269,11514
115148,2,444,11514
115149,4,867,11514
1151410,1,85,11514
115151,3,169,11515
115152,2,946,11515
115153,1,98,11515
115154,1,258,11515
115155,1,507,11515
115156,1,432,11515
115157,1,998,11515
115158,5,999,11515
115159,1,856,11515
115161,3,249,11516
115162,2,139,11516
115163,1,424,11516
115164,1,907,11516
115165,1,818,11516
115166,1,175,11516
115167,1,989,11516
115168,1,997,11516
115171,3,775,11517
115172,2,366,11517
115173,1,587,11517
115174,1,740,11517
115175,1,228,11517
115176,1,28,11517
115177,1,144,11517
115178,1,681,11517
115179,1,690,11517
115181,3,546,11518
115182,2,193,11518
115183,1,889,11518
115184,1,100,11518
115185,1,870,11518
115186,1,703,11518
115187,1,708,11518
115188,1,726,11518
115189,1,281,11518
115191,3,501,11519
115192,2,114,11519
115193,1,372,11519
115194,1,196,11519
115195,1,146,11519
115196,1,7,11519
115197,1,808,11519
115198,1,945,11519
115199,1,225,11519
115201,3,948,11520
115202,2,82,11520
115203,1,841,11520
115204,1,922,11520
115205,1,625,11520
115206,1,770,11520
115207,5,297,11520
115208,1,942,11520
115209,1,453,11520
115211,3,197,11521
115212,2,50,11521
115213,1,342,11521
115214,1,504,11521
115215,1,584,11521
115216,1,780,11521
115217,2,190,11521
115218,1,242,11521
115219,1,460,11521
1152110,2,269,11521
115221,3,140,11522
115222,2,157,11522
115223,1,793,11522
115224,1,410,11522
115225,1,286,11522
115226,1,540,11522
115227,1,320,11522
115228,1,623,11522
115229,1,541,11522
115231,3,256,11523
115232,2,942,11523
115233,1,772,11523
115234,1,236,11523
115235,1,391,11523
115236,1,57,11523
115237,1,834,11523
115238,1,367,11523
115241,3,266,11524
115242,2,582,11524
115243,1,997,11524
115244,1,213,11524
115245,1,746,11524
115246,1,540,11524
115247,1,389,11524
115248,1,485,11524
115249,1,808,11524
115251,3,14,11525
115252,2,139,11525
115253,1,174,11525
115254,1,389,11525
115255,1,771,11525
115256,1,950,11525
115257,1,92,11525
115258,1,652,11525
115259,1,617,11525
1152510,2,981,11525
115261,3,361,11526
115262,2,459,11526
115263,1,95,11526
115264,1,342,11526
115265,1,20,11526
115266,1,181,11526
115267,1,513,11526
115268,4,992,11526
115271,3,390,11527
115272,2,308,11527
115273,1,293,11527
115274,1,757,11527
115275,1,171,11527
115276,1,477,11527
115277,1,50,11527
115278,1,841,11527
115279,1,254,11527
1152710,1,416,11527
1152711,1,254,11527
115281,3,863,11528
115282,2,764,11528
115283,1,556,11528
115284,1,677,11528
115285,1,381,11528
115286,1,705,11528
115287,1,424,11528
115288,1,90,11528
115289,1,256,11528
1152810,1,896,11528
115291,3,84,11529
115292,2,715,11529
115293,1,305,11529
115294,1,808,11529
115295,1,996,11529
115296,1,429,11529
115297,2,346,11529
115298,1,316,11529
115299,1,0,11529
115301,3,31,11530
115302,2,862,11530
115303,1,69,11530
115304,1,414,11530
115305,1,625,11530
115306,1,498,11530
115307,1,314,11530
115308,1,435,11530
115309,1,900,11530
1153010,1,18,11530
1153011,1,651,11530
115311,3,487,11531
115312,2,669,11531
115313,1,317,11531
115314,1,670,11531
115315,1,29,11531
115316,1,724,11531
115317,1,884,11531
115318,1,105,11531
115319,1,80,11531
115321,3,458,11532
115322,2,572,11532
115323,1,401,11532
115324,1,546,11532
115325,1,733,11532
115326,1,945,11532
115327,5,450,11532
115328,1,683,11532
115331,3,50,11533
115332,2,415,11533
115333,1,34,11533
115334,1,615,11533
115335,1,79,11533
115336,1,223,11533
115337,4,825,11533
115338,1,928,11533
115341,3,124,11534
115342,2,872,11534
115343,1,775,11534
115344,1,393,11534
115345,1,818,11534
115346,1,493,11534
115347,1,572,11534
115348,1,868,11534
115349,1,361,11534
1153410,1,757,11534
1153411,5,211,11534
115351,3,703,11535
115352,2,36,11535
115353,1,494,11535
115354,1,978,11535
115355,1,148,11535
115356,1,244,11535
115357,1,171,11535
115358,1,576,11535
115359,1,476,11535
115361,3,528,11536
115362,2,514,11536
115363,1,933,11536
115364,1,706,11536
115365,1,42,11536
115366,1,278,11536
115367,1,78,11536
115368,5,402,11536
115369,2,410,11536
115371,3,521,11537
115372,2,651,11537
115373,1,710,11537
115374,1,451,11537
115375,1,957,11537
115376,1,89,11537
115377,2,3,11537
115378,1,752,11537
115379,1,251,11537
1153710,1,813,11537
115381,3,431,11538
115382,2,147,11538
115383,1,581,11538
115384,1,411,11538
115385,1,749,11538
115386,1,242,11538
115387,2,76,11538
115388,4,50,11538
115389,2,39,11538
115391,3,334,11539
115392,2,148,11539
115393,1,176,11539
115394,1,997,11539
115395,1,238,11539
115396,1,98,11539
115397,1,682,11539
115398,1,922,11539
115401,3,23,11540
115402,2,320,11540
115403,1,983,11540
115404,1,93,11540
115405,1,501,11540
115406,1,582,11540
115407,1,443,11540
115408,1,486,11540
115409,1,966,11540
1154010,1,573,11540
115411,3,988,11541
115412,2,843,11541
115413,1,807,11541
115414,1,37,11541
115415,1,784,11541
115416,1,423,11541
115417,1,514,11541
115418,1,715,11541
115419,1,421,11541
1154110,1,776,11541
115421,3,814,11542
115422,2,594,11542
115423,1,488,11542
115424,1,323,11542
115425,1,883,11542
115426,1,641,11542
115427,4,883,11542
115428,4,155,11542
115431,3,627,11543
115432,2,361,11543
115433,1,179,11543
115434,1,28,11543
115435,1,189,11543
115436,1,64,11543
115437,1,112,11543
115438,2,79,11543
115439,1,95,11543
1154310,1,628,11543
115441,3,142,11544
115442,2,438,11544
115443,1,914,11544
115444,1,657,11544
115445,1,91,11544
115446,1,259,11544
115447,5,132,11544
115448,1,172,11544
115451,3,907,11545
115452,2,546,11545
115453,1,797,11545
115454,1,58,11545
115455,1,993,11545
115456,1,957,11545
115457,1,339,11545
115458,1,956,11545
115459,1,331,11545
115461,3,315,11546
115462,2,248,11546
115463,1,753,11546
115464,1,212,11546
115465,1,962,11546
115466,1,11,11546
115467,1,139,11546
115468,1,579,11546
115469,5,18,11546
1154610,1,513,11546
115471,3,726,11547
115472,2,140,11547
115473,1,500,11547
115474,1,674,11547
115475,1,262,11547
115476,1,503,11547
115477,1,694,11547
115478,1,147,11547
115481,3,729,11548
115482,2,206,11548
115483,1,819,11548
115484,1,120,11548
115485,1,459,11548
115486,1,719,11548
115487,1,995,11548
115488,1,402,11548
115489,5,114,11548
1154810,4,827,11548
1154811,4,546,11548
115491,3,281,11549
115492,2,835,11549
115493,1,312,11549
115494,1,903,11549
115495,1,781,11549
115496,1,56,11549
115497,1,243,11549
115498,1,988,11549
115499,1,733,11549
1154910,1,157,11549
115501,3,246,11550
115502,2,466,11550
115503,1,251,11550
115504,1,576,11550
115505,1,128,11550
115506,1,797,11550
115507,1,993,11550
115508,1,277,11550
115509,1,175,11550
1155010,5,166,11550
115511,3,628,11551
115512,2,214,11551
115513,1,872,11551
115514,1,790,11551
115515,1,568,11551
115516,1,84,11551
115517,1,160,11551
115518,1,782,11551
115519,1,582,11551
115521,3,157,11552
115522,2,927,11552
115523,1,115,11552
115524,1,70,11552
115525,1,94,11552
115526,1,493,11552
115527,4,534,11552
115528,4,538,11552
115529,1,271,11552
1155210,2,782,11552
115531,3,106,11553
115532,2,558,11553
115533,1,809,11553
115534,1,843,11553
115535,1,948,11553
115536,1,565,11553
115537,5,166,11553
115538,1,39,11553
115539,2,229,11553
1155310,1,555,11553
1155311,1,868,11553
115541,3,140,11554
115542,2,472,11554
115543,1,581,11554
115544,1,51,11554
115545,1,145,11554
115546,1,32,11554
115547,1,437,11554
115548,1,550,11554
115549,4,730,11554
1155410,5,883,11554
1155411,4,393,11554
115551,3,825,11555
115552,2,391,11555
115553,1,604,11555
115554,1,951,11555
115555,1,768,11555
115556,1,118,11555
115557,1,213,11555
115558,1,896,11555
115559,1,390,11555
1155510,1,12,11555
1155511,2,110,11555
115561,3,417,11556
115562,2,828,11556
115563,1,871,11556
115564,1,782,11556
115565,1,228,11556
115566,1,952,11556
115567,4,417,11556
115568,1,123,11556
115569,1,350,11556
1155610,4,617,11556
115571,3,313,11557
115572,2,963,11557
115573,1,166,11557
115574,1,485,11557
115575,1,26,11557
115576,1,290,11557
115577,1,0,11557
115578,1,371,11557
115581,3,981,11558
115582,2,233,11558
115583,1,681,11558
115584,1,485,11558
115585,1,68,11558
115586,1,525,11558
115587,2,78,11558
115588,1,710,11558
115589,1,250,11558
1155810,1,482,11558
1155811,2,339,11558
115591,3,367,11559
115592,2,171,11559
115593,1,972,11559
115594,1,778,11559
115595,1,335,11559
115596,1,354,11559
115597,2,403,11559
115598,1,890,11559
115601,3,810,11560
115602,2,878,11560
115603,1,245,11560
115604,1,739,11560
115605,1,667,11560
115606,1,624,11560
115607,1,658,11560
115608,1,917,11560
115609,4,562,11560
1156010,1,738,11560
1156011,1,318,11560
115611,3,183,11561
115612,2,703,11561
115613,1,774,11561
115614,1,408,11561
115615,1,943,11561
115616,1,102,11561
115617,5,950,11561
115618,1,563,11561
115619,1,836,11561
115621,3,900,11562
115622,2,47,11562
115623,1,974,11562
115624,1,400,11562
115625,1,727,11562
115626,1,425,11562
115627,1,784,11562
115628,4,743,11562
115631,3,497,11563
115632,2,430,11563
115633,1,240,11563
115634,1,923,11563
115635,1,779,11563
115636,1,759,11563
115637,5,570,11563
115638,1,639,11563
115639,1,769,11563
1156310,1,975,11563
115641,3,842,11564
115642,2,233,11564
115643,1,119,11564
115644,1,173,11564
115645,1,139,11564
115646,1,768,11564
115647,1,249,11564
115648,2,829,11564
115649,2,572,11564
115651,3,407,11565
115652,2,727,11565
115653,1,410,11565
115654,1,598,11565
115655,1,202,11565
115656,1,608,11565
115657,1,957,11565
115658,2,572,11565
115659,1,992,11565
1156510,4,644,11565
115661,3,582,11566
115662,2,202,11566
115663,1,929,11566
115664,1,629,11566
115665,1,335,11566
115666,1,635,11566
115667,2,631,11566
115668,2,131,11566
115669,4,669,11566
1156610,1,772,11566
115671,3,439,11567
115672,2,675,11567
115673,1,642,11567
115674,1,823,11567
115675,1,682,11567
115676,1,168,11567
115677,1,369,11567
115678,1,525,11567
115679,1,230,11567
1156710,1,166,11567
115681,3,145,11568
115682,2,849,11568
115683,1,268,11568
115684,1,96,11568
115685,1,16,11568
115686,1,442,11568
115687,1,295,11568
115688,1,856,11568
115689,1,613,11568
1156810,1,867,11568
115691,3,269,11569
115692,2,744,11569
115693,1,875,11569
115694,1,28,11569
115695,1,164,11569
115696,1,136,11569
115697,4,862,11569
115698,1,467,11569
115699,1,501,11569
1156910,1,482,11569
1156911,1,453,11569
115701,3,894,11570
115702,2,724,11570
115703,1,344,11570
115704,1,205,11570
115705,1,256,11570
115706,1,1,11570
115707,5,145,11570
115708,1,100,11570
115709,1,850,11570
115711,3,65,11571
115712,2,793,11571
115713,1,431,11571
115714,1,127,11571
115715,1,656,11571
115716,1,461,11571
115717,1,638,11571
115718,2,853,11571
115719,2,369,11571
1157110,5,934,11571
1157111,1,45,11571
115721,3,181,11572
115722,2,186,11572
115723,1,180,11572
115724,1,618,11572
115725,1,755,11572
115726,1,743,11572
115727,2,454,11572
115728,1,376,11572
115731,3,799,11573
115732,2,711,11573
115733,1,396,11573
115734,1,579,11573
115735,1,942,11573
115736,1,954,11573
115737,1,251,11573
115738,1,656,11573
115739,2,785,11573
115741,3,606,11574
115742,2,300,11574
115743,1,617,11574
115744,1,129,11574
115745,1,250,11574
115746,1,291,11574
115747,1,684,11574
115748,1,310,11574
115751,3,294,11575
115752,2,441,11575
115753,1,794,11575
115754,1,265,11575
115755,1,14,11575
115756,1,70,11575
115757,1,251,11575
115758,1,21,11575
115761,3,129,11576
115762,2,848,11576
115763,1,811,11576
115764,1,410,11576
115765,1,662,11576
115766,1,89,11576
115767,1,173,11576
115768,5,149,11576
115769,4,742,11576
115771,3,105,11577
115772,2,150,11577
115773,1,95,11577
115774,1,465,11577
115775,1,176,11577
115776,1,338,11577
115777,1,429,11577
115778,4,688,11577
115779,1,200,11577
1157710,2,973,11577
1157711,2,862,11577
115781,3,718,11578
115782,2,524,11578
115783,1,329,11578
115784,1,610,11578
115785,1,572,11578
115786,1,500,11578
115787,5,410,11578
115788,2,113,11578
115789,1,989,11578
1157810,1,761,11578
1157811,1,146,11578
115791,3,200,11579
115792,2,31,11579
115793,1,978,11579
115794,1,315,11579
115795,1,311,11579
115796,1,417,11579
115797,2,53,11579
115798,5,777,11579
115801,3,775,11580
115802,2,578,11580
115803,1,973,11580
115804,1,574,11580
115805,1,946,11580
115806,1,385,11580
115807,1,453,11580
115808,1,385,11580
115809,1,957,11580
1158010,1,866,11580
