room_id,room_type_id,department_id,building_id 
121428,1,134,12142
121429,1,658,12142
1214210,5,362,12142
121431,3,600,12143
121432,2,432,12143
121433,1,501,12143
121434,1,234,12143
121435,1,561,12143
121436,1,23,12143
121437,2,583,12143
121438,2,975,12143
121439,4,879,12143
1214310,1,453,12143
121441,3,546,12144
121442,2,856,12144
121443,1,822,12144
121444,1,864,12144
121445,1,429,12144
121446,1,885,12144
121447,1,47,12144
121448,2,529,12144
121449,1,761,12144
121451,3,866,12145
121452,2,44,12145
121453,1,302,12145
121454,1,485,12145
121455,1,509,12145
121456,1,523,12145
121457,1,957,12145
121458,1,782,12145
121459,1,250,12145
1214510,1,413,12145
1214511,1,337,12145
121461,3,466,12146
121462,2,977,12146
121463,1,517,12146
121464,1,703,12146
121465,1,672,12146
121466,1,265,12146
121467,2,56,12146
121468,1,401,12146
121469,1,671,12146
121471,3,306,12147
121472,2,771,12147
121473,1,756,12147
121474,1,258,12147
121475,1,194,12147
121476,1,519,12147
121477,5,713,12147
121478,1,709,12147
121479,5,330,12147
1214710,1,195,12147
121481,3,946,12148
121482,2,88,12148
121483,1,662,12148
121484,1,540,12148
121485,1,223,12148
121486,1,956,12148
121487,1,256,12148
121488,1,774,12148
121489,1,183,12148
121491,3,368,12149
121492,2,360,12149
121493,1,657,12149
121494,1,53,12149
121495,1,621,12149
121496,1,252,12149
121497,4,148,12149
121498,1,371,12149
121499,1,465,12149
121501,3,160,12150
121502,2,90,12150
121503,1,992,12150
121504,1,493,12150
121505,1,618,12150
121506,1,968,12150
121507,5,109,12150
121508,1,466,12150
121509,1,299,12150
1215010,4,354,12150
121511,3,922,12151
121512,2,61,12151
121513,1,849,12151
121514,1,301,12151
121515,1,108,12151
121516,1,739,12151
121517,1,849,12151
121518,1,503,12151
121519,1,890,12151
1215110,1,922,12151
1215111,2,376,12151
121521,3,109,12152
121522,2,719,12152
121523,1,734,12152
121524,1,23,12152
121525,1,838,12152
121526,1,260,12152
121527,1,492,12152
121528,1,527,12152
121529,1,876,12152
1215210,1,329,12152
121531,3,316,12153
121532,2,868,12153
121533,1,379,12153
121534,1,626,12153
121535,1,575,12153
121536,1,916,12153
121537,1,625,12153
121538,1,965,12153
121539,5,297,12153
121541,3,517,12154
121542,2,845,12154
121543,1,52,12154
121544,1,387,12154
121545,1,563,12154
121546,1,493,12154
121547,1,831,12154
121548,1,989,12154
121549,1,297,12154
1215410,1,225,12154
121551,3,972,12155
121552,2,75,12155
121553,1,679,12155
121554,1,791,12155
121555,1,386,12155
121556,1,57,12155
121557,1,931,12155
121558,1,443,12155
121561,3,749,12156
121562,2,314,12156
121563,1,907,12156
121564,1,585,12156
121565,1,426,12156
121566,1,72,12156
121567,2,76,12156
121568,1,160,12156
121569,4,464,12156
1215610,1,92,12156
121571,3,490,12157
121572,2,730,12157
121573,1,18,12157
121574,1,305,12157
121575,1,784,12157
121576,1,738,12157
121577,1,325,12157
121578,1,753,12157
121579,1,174,12157
121581,3,900,12158
121582,2,683,12158
121583,1,429,12158
121584,1,228,12158
121585,1,221,12158
121586,1,778,12158
121587,1,195,12158
121588,1,548,12158
121589,1,630,12158
1215810,1,916,12158
121591,3,141,12159
121592,2,237,12159
121593,1,351,12159
121594,1,62,12159
121595,1,621,12159
121596,1,572,12159
121597,1,70,12159
121598,2,434,12159
121599,1,910,12159
1215910,1,22,12159
1215911,1,99,12159
121601,3,188,12160
121602,2,599,12160
121603,1,123,12160
121604,1,899,12160
121605,1,419,12160
121606,1,241,12160
121607,1,160,12160
121608,5,722,12160
121611,3,417,12161
121612,2,545,12161
121613,1,6,12161
121614,1,449,12161
121615,1,517,12161
121616,1,605,12161
121617,1,821,12161
121618,1,148,12161
121619,4,334,12161
1216110,1,172,12161
1216111,1,918,12161
121621,3,59,12162
121622,2,981,12162
121623,1,161,12162
121624,1,17,12162
121625,1,979,12162
121626,1,92,12162
121627,1,999,12162
121628,2,198,12162
121629,1,574,12162
1216210,2,561,12162
1216211,1,824,12162
121631,3,956,12163
121632,2,881,12163
121633,1,307,12163
121634,1,397,12163
121635,1,128,12163
121636,1,457,12163
121637,1,664,12163
121638,1,327,12163
121639,2,468,12163
121641,3,922,12164
121642,2,17,12164
121643,1,964,12164
121644,1,978,12164
121645,1,309,12164
121646,1,850,12164
121647,1,380,12164
121648,4,243,12164
121649,5,924,12164
1216410,1,389,12164
1216411,1,658,12164
121651,3,381,12165
121652,2,180,12165
121653,1,778,12165
121654,1,50,12165
121655,1,180,12165
121656,1,631,12165
121657,1,991,12165
121658,2,604,12165
121661,3,240,12166
121662,2,509,12166
121663,1,219,12166
121664,1,619,12166
121665,1,483,12166
121666,1,943,12166
121667,1,173,12166
121668,1,189,12166
121669,2,541,12166
1216610,1,757,12166
1216611,1,679,12166
121671,3,472,12167
121672,2,279,12167
121673,1,173,12167
121674,1,130,12167
121675,1,931,12167
121676,1,337,12167
121677,1,216,12167
121678,2,257,12167
121681,3,412,12168
121682,2,760,12168
121683,1,174,12168
121684,1,465,12168
121685,1,194,12168
121686,1,13,12168
121687,1,629,12168
121688,1,885,12168
121689,1,241,12168
121691,3,335,12169
121692,2,583,12169
121693,1,440,12169
121694,1,445,12169
121695,1,480,12169
121696,1,227,12169
121697,2,339,12169
121698,1,861,12169
121699,1,854,12169
121701,3,298,12170
121702,2,470,12170
121703,1,2,12170
121704,1,190,12170
121705,1,549,12170
121706,1,251,12170
121707,1,726,12170
121708,1,497,12170
121709,1,0,12170
1217010,1,797,12170
1217011,2,771,12170
121711,3,575,12171
121712,2,92,12171
121713,1,779,12171
121714,1,411,12171
121715,1,166,12171
121716,1,678,12171
121717,1,882,12171
121718,1,182,12171
121721,3,889,12172
121722,2,736,12172
121723,1,450,12172
121724,1,476,12172
121725,1,79,12172
121726,1,88,12172
121727,1,986,12172
121728,1,732,12172
121729,4,262,12172
121731,3,416,12173
121732,2,50,12173
121733,1,903,12173
121734,1,931,12173
121735,1,65,12173
121736,1,720,12173
121737,1,38,12173
121738,1,415,12173
121739,1,328,12173
1217310,1,624,12173
1217311,1,247,12173
121741,3,407,12174
121742,2,309,12174
121743,1,175,12174
121744,1,71,12174
121745,1,275,12174
121746,1,338,12174
121747,1,266,12174
121748,5,862,12174
121749,1,867,12174
121751,3,386,12175
121752,2,383,12175
121753,1,646,12175
121754,1,630,12175
121755,1,177,12175
121756,1,426,12175
121757,1,928,12175
121758,2,919,12175
121759,1,106,12175
1217510,1,741,12175
1217511,1,791,12175
121761,3,928,12176
121762,2,755,12176
121763,1,119,12176
121764,1,616,12176
121765,1,694,12176
121766,1,252,12176
121767,1,166,12176
121768,2,702,12176
121769,1,830,12176
1217610,1,875,12176
1217611,1,483,12176
121771,3,869,12177
121772,2,804,12177
121773,1,873,12177
121774,1,27,12177
121775,1,486,12177
121776,1,663,12177
121777,2,498,12177
121778,1,272,12177
121781,3,25,12178
121782,2,456,12178
121783,1,590,12178
121784,1,575,12178
121785,1,680,12178
121786,1,282,12178
121787,1,512,12178
121788,1,653,12178
121789,1,924,12178
1217810,2,308,12178
1217811,1,425,12178
121791,3,92,12179
121792,2,5,12179
121793,1,233,12179
121794,1,303,12179
121795,1,336,12179
121796,1,929,12179
121797,1,138,12179
121798,1,608,12179
121799,1,51,12179
1217910,1,596,12179
121801,3,982,12180
121802,2,976,12180
121803,1,711,12180
121804,1,503,12180
121805,1,453,12180
121806,1,729,12180
121807,2,748,12180
121808,1,680,12180
121811,3,992,12181
121812,2,790,12181
121813,1,424,12181
121814,1,503,12181
121815,1,485,12181
121816,1,354,12181
121817,1,628,12181
121818,1,887,12181
121819,1,264,12181
1218110,1,188,12181
1218111,1,476,12181
121821,3,921,12182
121822,2,329,12182
121823,1,168,12182
121824,1,490,12182
121825,1,931,12182
121826,1,588,12182
121827,1,996,12182
121828,1,542,12182
121829,2,991,12182
121831,3,658,12183
121832,2,238,12183
121833,1,492,12183
121834,1,971,12183
121835,1,251,12183
121836,1,902,12183
121837,1,110,12183
121838,1,229,12183
121839,1,62,12183
1218310,1,400,12183
121841,3,782,12184
121842,2,422,12184
121843,1,305,12184
121844,1,265,12184
121845,1,741,12184
121846,1,424,12184
121847,1,455,12184
121848,1,901,12184
121849,1,651,12184
1218410,1,851,12184
121851,3,845,12185
121852,2,646,12185
121853,1,27,12185
121854,1,431,12185
121855,1,335,12185
121856,1,87,12185
121857,1,706,12185
121858,1,504,12185
121861,3,176,12186
121862,2,931,12186
121863,1,242,12186
121864,1,312,12186
121865,1,251,12186
121866,1,29,12186
121867,1,870,12186
121868,2,287,12186
121869,1,546,12186
121871,3,496,12187
121872,2,400,12187
121873,1,470,12187
121874,1,718,12187
121875,1,265,12187
121876,1,322,12187
121877,2,68,12187
121878,1,282,12187
121879,4,403,12187
1218710,1,914,12187
1218711,1,293,12187
121881,3,279,12188
121882,2,719,12188
121883,1,396,12188
121884,1,786,12188
121885,1,406,12188
121886,1,696,12188
121887,1,799,12188
121888,1,406,12188
121889,2,538,12188
121891,3,351,12189
121892,2,971,12189
121893,1,438,12189
121894,1,811,12189
121895,1,407,12189
121896,1,311,12189
121897,1,433,12189
121898,1,215,12189
121899,1,185,12189
1218910,1,879,12189
1218911,1,711,12189
121901,3,888,12190
121902,2,508,12190
121903,1,308,12190
121904,1,743,12190
121905,1,259,12190
121906,1,832,12190
121907,1,878,12190
121908,5,314,12190
121909,1,27,12190
1219010,4,548,12190
121911,3,653,12191
121912,2,440,12191
121913,1,918,12191
121914,1,389,12191
121915,1,51,12191
121916,1,898,12191
121917,2,74,12191
121918,5,928,12191
121919,1,380,12191
121921,3,503,12192
121922,2,413,12192
121923,1,806,12192
121924,1,304,12192
121925,1,105,12192
121926,1,835,12192
121927,1,240,12192
121928,5,322,12192
121929,1,202,12192
1219210,1,343,12192
1219211,1,708,12192
121931,3,445,12193
121932,2,435,12193
121933,1,237,12193
121934,1,642,12193
121935,1,630,12193
121936,1,856,12193
121937,5,1,12193
121938,2,904,12193
121939,1,539,12193
1219310,4,44,12193
121941,3,289,12194
121942,2,518,12194
121943,1,844,12194
121944,1,574,12194
121945,1,407,12194
121946,1,712,12194
121947,1,443,12194
121948,1,174,12194
121949,1,710,12194
1219410,5,996,12194
1219411,1,116,12194
121951,3,897,12195
121952,2,375,12195
121953,1,119,12195
121954,1,520,12195
121955,1,346,12195
121956,1,351,12195
121957,5,927,12195
121958,1,302,12195
121959,1,795,12195
121961,3,296,12196
121962,2,415,12196
121963,1,281,12196
121964,1,684,12196
121965,1,706,12196
121966,1,275,12196
121967,5,289,12196
121968,1,190,12196
121969,2,89,12196
1219610,1,999,12196
121971,3,819,12197
121972,2,160,12197
121973,1,855,12197
121974,1,72,12197
121975,1,639,12197
121976,1,438,12197
121977,5,674,12197
121978,2,918,12197
121979,1,773,12197
1219710,1,644,12197
1219711,1,734,12197
121981,3,63,12198
121982,2,942,12198
121983,1,175,12198
121984,1,125,12198
121985,1,478,12198
121986,1,849,12198
121987,4,363,12198
121988,1,920,12198
121991,3,165,12199
121992,2,892,12199
121993,1,615,12199
121994,1,737,12199
121995,1,887,12199
121996,1,279,12199
121997,1,933,12199
121998,1,423,12199
121999,1,144,12199
1219910,1,158,12199
1219911,2,426,12199
122001,3,643,12200
122002,2,992,12200
122003,1,26,12200
122004,1,979,12200
122005,1,202,12200
122006,1,123,12200
122007,1,3,12200
122008,1,648,12200
122011,3,1000,12201
122012,2,376,12201
122013,1,690,12201
122014,1,950,12201
122015,1,465,12201
122016,1,925,12201
122017,1,270,12201
122018,1,864,12201
122019,2,288,12201
1220110,4,601,12201
1220111,2,593,12201
122021,3,343,12202
122022,2,742,12202
122023,1,628,12202
122024,1,471,12202
122025,1,934,12202
122026,1,733,12202
122027,1,841,12202
122028,4,17,12202
122029,1,899,12202
1220210,2,891,12202
1220211,5,460,12202
122031,3,501,12203
122032,2,459,12203
122033,1,247,12203
122034,1,793,12203
122035,1,834,12203
122036,1,718,12203
122037,1,286,12203
122038,1,724,12203
122041,3,380,12204
122042,2,761,12204
122043,1,449,12204
122044,1,69,12204
122045,1,929,12204
122046,1,139,12204
122047,2,602,12204
122048,2,732,12204
122049,1,728,12204
1220410,1,890,12204
1220411,1,804,12204
122051,3,933,12205
122052,2,870,12205
122053,1,511,12205
122054,1,915,12205
122055,1,836,12205
122056,1,901,12205
122057,1,272,12205
122058,1,942,12205
122059,1,110,12205
122061,3,534,12206
122062,2,582,12206
122063,1,124,12206
122064,1,482,12206
122065,1,38,12206
122066,1,559,12206
122067,1,19,12206
122068,1,91,12206
122071,3,85,12207
122072,2,761,12207
122073,1,28,12207
122074,1,949,12207
122075,1,561,12207
122076,1,863,12207
122077,2,933,12207
122078,5,253,12207
122079,1,305,12207
1220710,1,54,12207
1220711,1,273,12207
122081,3,691,12208
122082,2,122,12208
122083,1,9,12208
122084,1,381,12208
122085,1,754,12208
122086,1,78,12208
122087,2,5,12208
122088,1,524,12208
122089,4,922,12208
122091,3,482,12209
122092,2,194,12209
122093,1,911,12209
122094,1,83,12209
122095,1,285,12209
122096,1,528,12209
122097,1,925,12209
122098,2,478,12209
122099,1,762,12209
1220910,4,81,12209
1220911,1,231,12209
122101,3,95,12210
122102,2,7,12210
122103,1,754,12210
122104,1,33,12210
122105,1,622,12210
122106,1,523,12210
122107,2,771,12210
122108,2,745,12210
122111,3,543,12211
122112,2,946,12211
122113,1,617,12211
122114,1,118,12211
122115,1,619,12211
122116,1,629,12211
122117,1,783,12211
122118,2,341,12211
122121,3,859,12212
122122,2,504,12212
122123,1,938,12212
122124,1,996,12212
122125,1,421,12212
122126,1,254,12212
122127,1,366,12212
122128,1,292,12212
122129,4,832,12212
1221210,1,100,12212
1221211,1,236,12212
122131,3,554,12213
122132,2,73,12213
122133,1,826,12213
122134,1,135,12213
122135,1,148,12213
122136,1,375,12213
122137,2,360,12213
122138,4,450,12213
122139,1,38,12213
122141,3,239,12214
122142,2,135,12214
122143,1,380,12214
122144,1,64,12214
122145,1,615,12214
122146,1,219,12214
122147,1,349,12214
122148,1,675,12214
122151,3,65,12215
122152,2,442,12215
122153,1,995,12215
122154,1,391,12215
122155,1,438,12215
122156,1,859,12215
122157,1,347,12215
122158,1,188,12215
122159,1,146,12215
122161,3,643,12216
122162,2,614,12216
122163,1,244,12216
122164,1,68,12216
122165,1,621,12216
122166,1,37,12216
122167,1,216,12216
122168,5,621,12216
122171,3,650,12217
122172,2,484,12217
122173,1,579,12217
122174,1,965,12217
122175,1,130,12217
122176,1,19,12217
122177,2,805,12217
122178,1,676,12217
122179,1,567,12217
1221710,1,371,12217
1221711,1,733,12217
122181,3,989,12218
122182,2,44,12218
122183,1,843,12218
122184,1,398,12218
122185,1,278,12218
122186,1,861,12218
122187,1,636,12218
122188,4,620,12218
122191,3,408,12219
122192,2,147,12219
122193,1,734,12219
122194,1,617,12219
122195,1,959,12219
122196,1,690,12219
122197,2,410,12219
122198,1,699,12219
122199,4,898,12219
1221910,1,982,12219
122201,3,952,12220
122202,2,867,12220
122203,1,474,12220
122204,1,302,12220
122205,1,863,12220
122206,1,227,12220
122207,1,879,12220
122208,2,554,12220
122209,1,964,12220
1222010,1,472,12220
1222011,1,512,12220
122211,3,310,12221
122212,2,76,12221
122213,1,469,12221
