room_id,room_type_id,department_id,building_id 
98655,1,763,9865
98656,1,674,9865
98657,4,935,9865
98658,1,361,9865
98659,1,823,9865
98661,3,595,9866
98662,2,38,9866
98663,1,823,9866
98664,1,988,9866
98665,1,57,9866
98666,1,795,9866
98667,1,277,9866
98668,1,863,9866
98669,2,265,9866
986610,1,88,9866
98671,3,122,9867
98672,2,339,9867
98673,1,124,9867
98674,1,58,9867
98675,1,398,9867
98676,1,106,9867
98677,1,871,9867
98678,1,270,9867
98679,1,245,9867
986710,1,327,9867
98681,3,10,9868
98682,2,94,9868
98683,1,395,9868
98684,1,82,9868
98685,1,448,9868
98686,1,765,9868
98687,1,31,9868
98688,2,918,9868
98689,1,778,9868
986810,2,195,9868
986811,1,239,9868
98691,3,43,9869
98692,2,669,9869
98693,1,995,9869
98694,1,466,9869
98695,1,547,9869
98696,1,776,9869
98697,1,430,9869
98698,4,901,9869
98699,1,322,9869
98701,3,789,9870
98702,2,193,9870
98703,1,211,9870
98704,1,320,9870
98705,1,816,9870
98706,1,373,9870
98707,1,717,9870
98708,1,151,9870
98709,1,454,9870
98711,3,865,9871
98712,2,472,9871
98713,1,829,9871
98714,1,291,9871
98715,1,518,9871
98716,1,140,9871
98717,1,120,9871
98718,2,728,9871
98719,1,74,9871
987110,2,733,9871
987111,1,762,9871
98721,3,936,9872
98722,2,730,9872
98723,1,415,9872
98724,1,411,9872
98725,1,686,9872
98726,1,500,9872
98727,1,581,9872
98728,2,528,9872
98729,2,155,9872
98731,3,48,9873
98732,2,843,9873
98733,1,536,9873
98734,1,862,9873
98735,1,228,9873
98736,1,610,9873
98737,1,494,9873
98738,2,629,9873
98739,1,748,9873
987310,1,505,9873
98741,3,28,9874
98742,2,294,9874
98743,1,329,9874
98744,1,558,9874
98745,1,386,9874
98746,1,483,9874
98747,1,630,9874
98748,1,231,9874
98749,2,426,9874
987410,1,36,9874
987411,1,891,9874
98751,3,773,9875
98752,2,685,9875
98753,1,437,9875
98754,1,977,9875
98755,1,176,9875
98756,1,241,9875
98757,1,810,9875
98758,5,622,9875
98761,3,811,9876
98762,2,595,9876
98763,1,424,9876
98764,1,715,9876
98765,1,930,9876
98766,1,108,9876
98767,1,907,9876
98768,1,826,9876
98771,3,169,9877
98772,2,308,9877
98773,1,512,9877
98774,1,519,9877
98775,1,541,9877
98776,1,66,9877
98777,2,925,9877
98778,1,220,9877
98779,1,951,9877
987710,1,438,9877
987711,2,801,9877
98781,3,139,9878
98782,2,662,9878
98783,1,371,9878
98784,1,856,9878
98785,1,561,9878
98786,1,595,9878
98787,1,393,9878
98788,1,782,9878
98789,2,659,9878
98791,3,589,9879
98792,2,820,9879
98793,1,68,9879
98794,1,854,9879
98795,1,983,9879
98796,1,348,9879
98797,1,273,9879
98798,1,54,9879
98799,5,408,9879
98801,3,308,9880
98802,2,773,9880
98803,1,880,9880
98804,1,50,9880
98805,1,289,9880
98806,1,460,9880
98807,1,8,9880
98808,2,733,9880
98809,1,773,9880
988010,4,694,9880
98811,3,157,9881
98812,2,916,9881
98813,1,651,9881
98814,1,971,9881
98815,1,922,9881
98816,1,498,9881
98817,1,701,9881
98818,1,660,9881
98819,2,716,9881
988110,5,152,9881
988111,1,325,9881
98821,3,228,9882
98822,2,348,9882
98823,1,219,9882
98824,1,377,9882
98825,1,602,9882
98826,1,619,9882
98827,1,146,9882
98828,1,48,9882
98829,2,475,9882
988210,1,269,9882
98831,3,993,9883
98832,2,345,9883
98833,1,563,9883
98834,1,218,9883
98835,1,410,9883
98836,1,783,9883
98837,1,534,9883
98838,1,619,9883
98841,3,635,9884
98842,2,165,9884
98843,1,268,9884
98844,1,932,9884
98845,1,391,9884
98846,1,279,9884
98847,1,180,9884
98848,4,216,9884
98849,1,35,9884
988410,5,473,9884
98851,3,364,9885
98852,2,589,9885
98853,1,762,9885
98854,1,589,9885
98855,1,276,9885
98856,1,387,9885
98857,5,59,9885
98858,1,945,9885
98859,1,61,9885
98861,3,689,9886
98862,2,775,9886
98863,1,849,9886
98864,1,384,9886
98865,1,487,9886
98866,1,26,9886
98867,1,445,9886
98868,1,872,9886
98869,4,829,9886
988610,2,41,9886
988611,5,339,9886
98871,3,490,9887
98872,2,227,9887
98873,1,648,9887
98874,1,317,9887
98875,1,12,9887
98876,1,892,9887
98877,5,594,9887
98878,1,661,9887
98879,1,769,9887
98881,3,456,9888
98882,2,565,9888
98883,1,365,9888
98884,1,807,9888
98885,1,357,9888
98886,1,553,9888
98887,1,266,9888
98888,1,134,9888
98889,1,937,9888
98891,3,72,9889
98892,2,984,9889
98893,1,894,9889
98894,1,121,9889
98895,1,581,9889
98896,1,236,9889
98897,5,764,9889
98898,4,284,9889
98899,2,270,9889
988910,1,771,9889
988911,1,652,9889
98901,3,982,9890
98902,2,197,9890
98903,1,399,9890
98904,1,186,9890
98905,1,691,9890
98906,1,780,9890
98907,5,607,9890
98908,1,585,9890
98911,3,354,9891
98912,2,693,9891
98913,1,861,9891
98914,1,133,9891
98915,1,709,9891
98916,1,936,9891
98917,2,64,9891
98918,1,449,9891
98921,3,973,9892
98922,2,568,9892
98923,1,265,9892
98924,1,83,9892
98925,1,621,9892
98926,1,466,9892
98927,1,913,9892
98928,1,900,9892
98931,3,226,9893
98932,2,674,9893
98933,1,842,9893
98934,1,418,9893
98935,1,479,9893
98936,1,893,9893
98937,1,665,9893
98938,1,618,9893
98939,1,654,9893
989310,1,304,9893
98941,3,219,9894
98942,2,371,9894
98943,1,515,9894
98944,1,661,9894
98945,1,81,9894
98946,1,270,9894
98947,1,499,9894
98948,2,936,9894
98949,1,884,9894
989410,1,318,9894
98951,3,858,9895
98952,2,135,9895
98953,1,644,9895
98954,1,22,9895
98955,1,791,9895
98956,1,983,9895
98957,1,428,9895
98958,1,761,9895
98961,3,295,9896
98962,2,562,9896
98963,1,204,9896
98964,1,429,9896
98965,1,452,9896
98966,1,968,9896
98967,2,996,9896
98968,5,267,9896
98969,1,570,9896
989610,1,926,9896
989611,2,53,9896
98971,3,72,9897
98972,2,7,9897
98973,1,371,9897
98974,1,777,9897
98975,1,270,9897
98976,1,800,9897
98977,1,796,9897
98978,1,682,9897
98979,2,702,9897
989710,1,714,9897
989711,2,203,9897
98981,3,132,9898
98982,2,788,9898
98983,1,324,9898
98984,1,357,9898
98985,1,631,9898
98986,1,693,9898
98987,4,431,9898
98988,1,524,9898
98989,4,607,9898
98991,3,719,9899
98992,2,75,9899
98993,1,313,9899
98994,1,167,9899
98995,1,457,9899
98996,1,214,9899
98997,2,95,9899
98998,1,768,9899
99001,3,306,9900
99002,2,777,9900
99003,1,352,9900
99004,1,123,9900
99005,1,313,9900
99006,1,817,9900
99007,1,215,9900
99008,1,21,9900
99011,3,597,9901
99012,2,934,9901
99013,1,944,9901
99014,1,240,9901
99015,1,690,9901
99016,1,470,9901
99017,5,846,9901
99018,4,658,9901
99019,2,915,9901
990110,1,291,9901
990111,1,397,9901
99021,3,446,9902
99022,2,325,9902
99023,1,876,9902
99024,1,61,9902
99025,1,738,9902
99026,1,877,9902
99027,1,517,9902
99028,1,333,9902
99029,2,602,9902
99031,3,244,9903
99032,2,706,9903
99033,1,903,9903
99034,1,808,9903
99035,1,148,9903
99036,1,551,9903
99037,4,595,9903
99038,4,198,9903
99041,3,447,9904
99042,2,633,9904
99043,1,506,9904
99044,1,947,9904
99045,1,524,9904
99046,1,124,9904
99047,1,797,9904
99048,1,558,9904
99049,5,626,9904
990410,1,140,9904
990411,5,727,9904
99051,3,382,9905
99052,2,440,9905
99053,1,56,9905
99054,1,781,9905
99055,1,474,9905
99056,1,17,9905
99057,1,364,9905
99058,1,672,9905
99059,2,421,9905
99061,3,152,9906
99062,2,438,9906
99063,1,947,9906
99064,1,449,9906
99065,1,668,9906
99066,1,935,9906
99067,5,603,9906
99068,2,276,9906
99069,4,518,9906
99071,3,182,9907
99072,2,543,9907
99073,1,354,9907
99074,1,938,9907
99075,1,531,9907
99076,1,541,9907
99077,1,14,9907
99078,1,101,9907
99079,1,763,9907
99081,3,852,9908
99082,2,550,9908
99083,1,647,9908
99084,1,61,9908
99085,1,183,9908
99086,1,501,9908
99087,1,211,9908
99088,1,571,9908
99089,2,773,9908
990810,1,795,9908
99091,3,81,9909
99092,2,954,9909
99093,1,643,9909
99094,1,857,9909
99095,1,104,9909
99096,1,797,9909
99097,1,723,9909
99098,1,531,9909
99099,1,723,9909
990910,5,24,9909
990911,1,793,9909
99101,3,928,9910
99102,2,415,9910
99103,1,746,9910
99104,1,821,9910
99105,1,204,9910
99106,1,230,9910
99107,1,540,9910
99108,1,977,9910
99109,1,349,9910
991010,1,959,9910
99111,3,838,9911
99112,2,212,9911
99113,1,180,9911
99114,1,709,9911
99115,1,885,9911
99116,1,404,9911
99117,5,745,9911
99118,1,691,9911
99121,3,406,9912
99122,2,822,9912
99123,1,715,9912
99124,1,67,9912
99125,1,623,9912
99126,1,128,9912
99127,4,129,9912
99128,2,490,9912
99131,3,758,9913
99132,2,254,9913
99133,1,130,9913
99134,1,247,9913
99135,1,510,9913
99136,1,413,9913
99137,1,945,9913
99138,1,931,9913
99139,1,449,9913
991310,2,904,9913
991311,1,518,9913
99141,3,908,9914
99142,2,440,9914
99143,1,733,9914
99144,1,515,9914
99145,1,837,9914
99146,1,614,9914
99147,1,632,9914
99148,1,707,9914
99149,5,137,9914
991410,1,481,9914
991411,4,90,9914
99151,3,619,9915
99152,2,432,9915
99153,1,48,9915
99154,1,965,9915
99155,1,435,9915
99156,1,578,9915
99157,1,174,9915
99158,1,894,9915
99161,3,464,9916
99162,2,210,9916
99163,1,231,9916
99164,1,998,9916
99165,1,902,9916
99166,1,726,9916
99167,1,410,9916
99168,1,140,9916
99171,3,711,9917
99172,2,636,9917
99173,1,353,9917
99174,1,733,9917
99175,1,70,9917
99176,1,340,9917
99177,1,522,9917
99178,1,999,9917
99179,1,662,9917
991710,1,480,9917
99181,3,882,9918
99182,2,677,9918
99183,1,182,9918
99184,1,73,9918
99185,1,986,9918
99186,1,872,9918
99187,2,489,9918
99188,2,158,9918
99189,1,153,9918
991810,1,598,9918
99191,3,249,9919
99192,2,378,9919
99193,1,254,9919
99194,1,234,9919
99195,1,35,9919
99196,1,735,9919
99197,4,35,9919
99198,2,176,9919
99199,1,129,9919
991910,5,914,9919
991911,1,443,9919
99201,3,921,9920
99202,2,669,9920
99203,1,208,9920
99204,1,83,9920
99205,1,8,9920
99206,1,18,9920
99207,1,363,9920
99208,1,805,9920
99211,3,697,9921
99212,2,724,9921
99213,1,95,9921
99214,1,126,9921
99215,1,703,9921
99216,1,181,9921
99217,5,778,9921
99218,1,344,9921
99219,1,129,9921
992110,1,638,9921
99221,3,732,9922
99222,2,61,9922
99223,1,619,9922
99224,1,994,9922
99225,1,178,9922
99226,1,480,9922
99227,1,712,9922
99228,1,263,9922
99231,3,587,9923
99232,2,811,9923
99233,1,137,9923
99234,1,848,9923
99235,1,464,9923
99236,1,894,9923
99237,1,90,9923
99238,4,927,9923
99239,1,708,9923
992310,1,269,9923
99241,3,452,9924
99242,2,56,9924
99243,1,287,9924
99244,1,112,9924
99245,1,560,9924
99246,1,78,9924
99247,1,932,9924
99248,1,335,9924
99251,3,428,9925
99252,2,968,9925
99253,1,99,9925
99254,1,956,9925
99255,1,291,9925
99256,1,147,9925
99257,1,290,9925
99258,2,998,9925
99261,3,951,9926
99262,2,423,9926
99263,1,792,9926
99264,1,895,9926
99265,1,264,9926
99266,1,637,9926
99267,4,727,9926
99268,1,860,9926
99269,1,361,9926
992610,2,362,9926
992611,5,283,9926
99271,3,450,9927
99272,2,201,9927
99273,1,46,9927
99274,1,155,9927
99275,1,470,9927
99276,1,470,9927
99277,1,181,9927
99278,1,820,9927
99279,2,777,9927
992710,2,510,9927
99281,3,495,9928
99282,2,174,9928
99283,1,989,9928
99284,1,543,9928
99285,1,541,9928
99286,1,814,9928
99287,1,81,9928
99288,1,745,9928
99289,1,10,9928
99291,3,382,9929
99292,2,778,9929
99293,1,509,9929
99294,1,674,9929
99295,1,917,9929
99296,1,419,9929
99297,5,31,9929
99298,1,538,9929
99299,5,215,9929
992910,1,634,9929
99301,3,5,9930
99302,2,649,9930
99303,1,395,9930
99304,1,35,9930
99305,1,512,9930
99306,1,343,9930
99307,1,425,9930
99308,1,529,9930
99309,1,13,9930
993010,4,608,9930
993011,1,865,9930
99311,3,802,9931
99312,2,166,9931
99313,1,474,9931
99314,1,299,9931
99315,1,672,9931
99316,1,131,9931
99317,2,850,9931
99318,1,27,9931
99319,1,159,9931
993110,1,148,9931
993111,1,88,9931
99321,3,990,9932
99322,2,449,9932
99323,1,511,9932
99324,1,979,9932
99325,1,965,9932
99326,1,897,9932
99327,1,576,9932
99328,1,915,9932
99329,1,365,9932
993210,1,94,9932
993211,1,548,9932
99331,3,476,9933
99332,2,538,9933
99333,1,922,9933
99334,1,398,9933
99335,1,640,9933
99336,1,149,9933
99337,1,205,9933
99338,1,477,9933
99339,1,213,9933
99341,3,42,9934
99342,2,368,9934
99343,1,913,9934
99344,1,556,9934
99345,1,943,9934
99346,1,186,9934
99347,2,983,9934
99348,1,912,9934
99349,1,839,9934
993410,1,125,9934
993411,1,403,9934
99351,3,579,9935
99352,2,352,9935
99353,1,641,9935
99354,1,306,9935
99355,1,594,9935
99356,1,18,9935
99357,1,753,9935
99358,1,867,9935
99361,3,95,9936
99362,2,978,9936
99363,1,246,9936
99364,1,733,9936
99365,1,653,9936
99366,1,581,9936
99367,1,894,9936
99368,1,247,9936
99371,3,171,9937
99372,2,40,9937
99373,1,559,9937
99374,1,581,9937
99375,1,846,9937
99376,1,300,9937
99377,1,106,9937
99378,1,433,9937
99379,1,296,9937
99381,3,601,9938
99382,2,422,9938
99383,1,447,9938
99384,1,666,9938
99385,1,376,9938
99386,1,222,9938
99387,1,667,9938
99388,2,194,9938
99391,3,50,9939
99392,2,8,9939
99393,1,562,9939
99394,1,553,9939
99395,1,179,9939
99396,1,79,9939
99397,1,955,9939
99398,2,684,9939
99399,1,484,9939
993910,1,243,9939
993911,1,595,9939
99401,3,470,9940
99402,2,505,9940
99403,1,37,9940
99404,1,369,9940
99405,1,222,9940
99406,1,306,9940
99407,2,943,9940
99408,5,831,9940
99409,1,60,9940
994010,1,537,9940
994011,1,901,9940
99411,3,644,9941
99412,2,902,9941
99413,1,123,9941
99414,1,44,9941
99415,1,49,9941
99416,1,96,9941
99417,1,48,9941
99418,1,166,9941
99419,1,234,9941
994110,1,493,9941
99421,3,331,9942
99422,2,415,9942
99423,1,595,9942
99424,1,849,9942
99425,1,645,9942
99426,1,677,9942
99427,1,209,9942
99428,1,450,9942
99431,3,533,9943
99432,2,512,9943
99433,1,496,9943
99434,1,616,9943
99435,1,464,9943
99436,1,805,9943
99437,1,850,9943
99438,2,610,9943
99441,3,598,9944
99442,2,1001,9944
99443,1,499,9944
99444,1,294,9944
99445,1,319,9944
99446,1,378,9944
99447,1,96,9944
99448,1,195,9944
99449,4,85,9944
99451,3,239,9945
99452,2,917,9945
99453,1,85,9945
99454,1,276,9945
99455,1,916,9945
99456,1,320,9945
99457,5,901,9945
99458,5,356,9945
99459,1,700,9945
994510,1,445,9945
99461,3,41,9946
99462,2,299,9946
99463,1,833,9946
99464,1,725,9946
99465,1,129,9946
99466,1,422,9946
99467,1,121,9946
99468,1,233,9946
99469,1,769,9946
994610,5,59,9946
994611,1,203,9946
99471,3,996,9947
99472,2,446,9947
99473,1,713,9947
99474,1,371,9947
99475,1,571,9947
99476,1,705,9947
99477,1,444,9947
99478,1,639,9947
99479,1,242,9947
994710,1,152,9947
99481,3,130,9948
99482,2,428,9948
99483,1,523,9948
99484,1,517,9948
99485,1,456,9948
99486,1,968,9948
99487,4,647,9948
99488,5,572,9948
99489,4,532,9948
99491,3,444,9949
99492,2,395,9949
99493,1,82,9949
99494,1,335,9949
99495,1,259,9949
99496,1,818,9949
99497,5,538,9949
99498,1,457,9949
99501,3,209,9950
99502,2,454,9950
99503,1,981,9950
99504,1,1001,9950
99505,1,483,9950
99506,1,615,9950
99507,1,517,9950
99508,2,796,9950
99509,5,10,9950
995010,1,802,9950
99511,3,598,9951
99512,2,630,9951
99513,1,410,9951
99514,1,524,9951
99515,1,585,9951
99516,1,521,9951
99517,1,170,9951
99518,1,752,9951
99521,3,611,9952
99522,2,895,9952
99523,1,3,9952
99524,1,763,9952
99525,1,690,9952
99526,1,539,9952
99527,4,750,9952
99528,1,728,9952
99531,3,142,9953
99532,2,731,9953
99533,1,238,9953
99534,1,445,9953
99535,1,191,9953
99536,1,586,9953
99537,1,410,9953
99538,1,337,9953
99539,2,203,9953
995310,1,145,9953
995311,1,477,9953
99541,3,918,9954
99542,2,1000,9954
99543,1,114,9954
99544,1,568,9954
99545,1,194,9954
99546,1,756,9954
99547,1,801,9954
99548,1,249,9954
99549,1,407,9954
995410,1,450,9954
99551,3,88,9955
99552,2,699,9955
99553,1,592,9955
99554,1,285,9955
99555,1,547,9955
99556,1,486,9955
99557,1,375,9955
99558,1,179,9955
99559,2,438,9955
99561,3,789,9956
99562,2,766,9956
99563,1,791,9956
99564,1,118,9956
99565,1,76,9956
99566,1,201,9956
99567,1,736,9956
99568,5,447,9956
99569,1,160,9956
995610,1,949,9956
99571,3,346,9957
99572,2,955,9957
99573,1,753,9957
99574,1,569,9957
99575,1,588,9957
99576,1,639,9957
99577,1,367,9957
99578,1,744,9957
99581,3,400,9958
99582,2,726,9958
99583,1,894,9958
99584,1,221,9958
99585,1,663,9958
99586,1,888,9958
99587,5,463,9958
99588,5,124,9958
99589,1,108,9958
995810,1,832,9958
99591,3,526,9959
99592,2,949,9959
99593,1,870,9959
99594,1,753,9959
99595,1,405,9959
99596,1,835,9959
99597,1,526,9959
99598,1,466,9959
99599,1,525,9959
99601,3,647,9960
99602,2,367,9960
99603,1,371,9960
99604,1,737,9960
99605,1,168,9960
99606,1,150,9960
99607,1,60,9960
99608,4,292,9960
99609,1,992,9960
99611,3,772,9961
99612,2,109,9961
99613,1,682,9961
99614,1,737,9961
99615,1,688,9961
99616,1,29,9961
99617,1,275,9961
99618,1,459,9961
99619,5,614,9961
99621,3,947,9962
99622,2,465,9962
99623,1,773,9962
99624,1,809,9962
99625,1,507,9962
99626,1,433,9962
99627,1,121,9962
99628,1,131,9962
99629,2,116,9962
996210,1,639,9962
996211,1,644,9962
99631,3,974,9963
99632,2,182,9963
99633,1,472,9963
99634,1,571,9963
99635,1,248,9963
99636,1,150,9963
99637,5,593,9963
99638,1,121,9963
99641,3,621,9964
99642,2,524,9964
99643,1,228,9964
99644,1,384,9964
99645,1,75,9964
99646,1,375,9964
99647,1,980,9964
99648,1,67,9964
99649,1,483,9964
996410,1,290,9964
996411,5,843,9964
99651,3,130,9965
99652,2,400,9965
99653,1,213,9965
99654,1,47,9965
99655,1,78,9965
99656,1,650,9965
99657,4,246,9965
99658,1,304,9965
99659,1,809,9965
996510,1,86,9965
996511,1,528,9965
99661,3,22,9966
99662,2,858,9966
99663,1,914,9966
99664,1,554,9966
99665,1,882,9966
99666,1,796,9966
99667,1,516,9966
99668,1,152,9966
99669,1,824,9966
996610,2,562,9966
996611,5,795,9966
99671,3,524,9967
99672,2,765,9967
99673,1,85,9967
99674,1,730,9967
99675,1,297,9967
99676,1,698,9967
99677,1,731,9967
99678,1,112,9967
99679,5,550,9967
99681,3,849,9968
99682,2,781,9968
