room_id,room_type_id,department_id,building_id 
130563,1,512,13056
130564,1,971,13056
130565,1,575,13056
130566,1,321,13056
130567,4,173,13056
130568,1,377,13056
130571,3,269,13057
130572,2,169,13057
130573,1,964,13057
130574,1,824,13057
130575,1,16,13057
130576,1,717,13057
130577,1,171,13057
130578,1,243,13057
130579,1,847,13057
130581,3,768,13058
130582,2,195,13058
130583,1,463,13058
130584,1,443,13058
130585,1,325,13058
130586,1,375,13058
130587,5,109,13058
130588,1,219,13058
130589,1,294,13058
130591,3,72,13059
130592,2,530,13059
130593,1,25,13059
130594,1,586,13059
130595,1,449,13059
130596,1,594,13059
130597,1,264,13059
130598,4,84,13059
130599,1,964,13059
1305910,1,270,13059
1305911,5,954,13059
130601,3,872,13060
130602,2,791,13060
130603,1,232,13060
130604,1,912,13060
130605,1,679,13060
130606,1,506,13060
130607,1,791,13060
130608,1,597,13060
130609,1,478,13060
1306010,1,842,13060
1306011,1,234,13060
130611,3,151,13061
130612,2,319,13061
130613,1,254,13061
130614,1,228,13061
130615,1,469,13061
130616,1,932,13061
130617,2,919,13061
130618,1,23,13061
130621,3,732,13062
130622,2,168,13062
130623,1,837,13062
130624,1,126,13062
130625,1,824,13062
130626,1,170,13062
130627,1,369,13062
130628,1,307,13062
130629,1,640,13062
1306210,1,379,13062
1306211,1,365,13062
130631,3,190,13063
130632,2,181,13063
130633,1,171,13063
130634,1,901,13063
130635,1,843,13063
130636,1,991,13063
130637,1,418,13063
130638,1,669,13063
130639,1,638,13063
1306310,4,575,13063
1306311,1,341,13063
130641,3,846,13064
130642,2,392,13064
130643,1,8,13064
130644,1,153,13064
130645,1,955,13064
130646,1,938,13064
130647,1,235,13064
130648,1,956,13064
130649,1,292,13064
1306410,1,108,13064
1306411,5,786,13064
130651,3,21,13065
130652,2,797,13065
130653,1,441,13065
130654,1,508,13065
130655,1,826,13065
130656,1,128,13065
130657,5,527,13065
130658,4,664,13065
130659,1,646,13065
1306510,1,830,13065
130661,3,614,13066
130662,2,615,13066
130663,1,784,13066
130664,1,912,13066
130665,1,868,13066
130666,1,485,13066
130667,1,12,13066
130668,1,154,13066
130669,1,931,13066
130671,3,424,13067
130672,2,188,13067
130673,1,857,13067
130674,1,12,13067
130675,1,679,13067
130676,1,716,13067
130677,1,793,13067
130678,1,485,13067
130681,3,927,13068
130682,2,104,13068
130683,1,218,13068
130684,1,741,13068
130685,1,531,13068
130686,1,528,13068
130687,2,27,13068
130688,2,241,13068
130691,3,809,13069
130692,2,997,13069
130693,1,739,13069
130694,1,114,13069
130695,1,456,13069
130696,1,458,13069
130697,1,107,13069
130698,1,795,13069
130699,1,952,13069
130701,3,627,13070
130702,2,963,13070
130703,1,367,13070
130704,1,834,13070
130705,1,684,13070
130706,1,718,13070
130707,1,587,13070
130708,1,948,13070
130711,3,765,13071
130712,2,433,13071
130713,1,459,13071
130714,1,951,13071
130715,1,911,13071
130716,1,422,13071
130717,2,545,13071
130718,1,445,13071
130719,4,346,13071
1307110,1,411,13071
130721,3,585,13072
130722,2,850,13072
130723,1,97,13072
130724,1,885,13072
130725,1,585,13072
130726,1,834,13072
130727,1,121,13072
130728,2,647,13072
130729,5,847,13072
1307210,1,693,13072
130731,3,757,13073
130732,2,324,13073
130733,1,708,13073
130734,1,695,13073
130735,1,203,13073
130736,1,356,13073
130737,2,195,13073
130738,1,445,13073
130741,3,173,13074
130742,2,157,13074
130743,1,306,13074
130744,1,175,13074
130745,1,843,13074
130746,1,697,13074
130747,1,502,13074
130748,1,584,13074
130749,5,851,13074
1307410,1,402,13074
1307411,5,997,13074
130751,3,72,13075
130752,2,687,13075
130753,1,184,13075
130754,1,674,13075
130755,1,252,13075
130756,1,228,13075
130757,1,237,13075
130758,4,454,13075
130759,1,642,13075
130761,3,250,13076
130762,2,360,13076
130763,1,497,13076
130764,1,23,13076
130765,1,362,13076
130766,1,198,13076
130767,1,188,13076
130768,1,440,13076
130769,1,745,13076
1307610,1,613,13076
1307611,1,360,13076
130771,3,697,13077
130772,2,447,13077
130773,1,316,13077
130774,1,426,13077
130775,1,688,13077
130776,1,707,13077
130777,1,906,13077
130778,4,681,13077
130779,1,271,13077
1307710,1,884,13077
1307711,1,133,13077
130781,3,673,13078
130782,2,901,13078
130783,1,227,13078
130784,1,551,13078
130785,1,150,13078
130786,1,412,13078
130787,1,903,13078
130788,1,46,13078
130789,1,327,13078
1307810,5,776,13078
1307811,1,758,13078
130791,3,363,13079
130792,2,724,13079
130793,1,897,13079
130794,1,584,13079
130795,1,791,13079
130796,1,546,13079
130797,1,106,13079
130798,1,974,13079
130799,1,862,13079
130801,3,44,13080
130802,2,184,13080
130803,1,352,13080
130804,1,36,13080
130805,1,349,13080
130806,1,982,13080
130807,1,934,13080
130808,1,323,13080
130809,1,111,13080
1308010,1,216,13080
130811,3,16,13081
130812,2,491,13081
130813,1,185,13081
130814,1,710,13081
130815,1,32,13081
130816,1,371,13081
130817,1,874,13081
130818,2,459,13081
130819,2,804,13081
1308110,1,342,13081
130821,3,789,13082
130822,2,394,13082
130823,1,309,13082
130824,1,677,13082
130825,1,697,13082
130826,1,765,13082
130827,5,33,13082
130828,1,985,13082
130831,3,262,13083
130832,2,904,13083
130833,1,260,13083
130834,1,176,13083
130835,1,612,13083
130836,1,24,13083
130837,1,640,13083
130838,2,484,13083
130839,1,869,13083
1308310,1,367,13083
130841,3,100,13084
130842,2,321,13084
130843,1,512,13084
130844,1,297,13084
130845,1,374,13084
130846,1,302,13084
130847,4,786,13084
130848,1,547,13084
130849,1,546,13084
130851,3,447,13085
130852,2,580,13085
130853,1,619,13085
130854,1,826,13085
130855,1,827,13085
130856,1,279,13085
130857,1,870,13085
130858,1,751,13085
130861,3,151,13086
130862,2,76,13086
130863,1,365,13086
130864,1,117,13086
130865,1,1001,13086
130866,1,286,13086
130867,1,377,13086
130868,1,847,13086
130869,1,553,13086
130871,3,595,13087
130872,2,437,13087
130873,1,456,13087
130874,1,166,13087
130875,1,16,13087
130876,1,499,13087
130877,1,547,13087
130878,2,43,13087
130879,1,25,13087
1308710,2,264,13087
130881,3,549,13088
130882,2,776,13088
130883,1,132,13088
130884,1,794,13088
130885,1,97,13088
130886,1,323,13088
130887,1,265,13088
130888,1,205,13088
130889,1,100,13088
1308810,1,58,13088
130891,3,297,13089
130892,2,514,13089
130893,1,912,13089
130894,1,862,13089
130895,1,768,13089
130896,1,715,13089
130897,1,104,13089
130898,1,361,13089
130899,2,934,13089
1308910,1,365,13089
130901,3,19,13090
130902,2,402,13090
130903,1,517,13090
130904,1,398,13090
130905,1,471,13090
130906,1,406,13090
130907,1,961,13090
130908,1,423,13090
130909,1,301,13090
1309010,1,500,13090
1309011,1,264,13090
130911,3,320,13091
130912,2,409,13091
130913,1,698,13091
130914,1,744,13091
130915,1,596,13091
130916,1,809,13091
130917,1,78,13091
130918,1,671,13091
130919,1,611,13091
130921,3,651,13092
130922,2,776,13092
130923,1,442,13092
130924,1,856,13092
130925,1,579,13092
130926,1,794,13092
130927,2,645,13092
130928,1,364,13092
130929,2,226,13092
1309210,2,375,13092
1309211,2,105,13092
130931,3,532,13093
130932,2,563,13093
130933,1,760,13093
130934,1,367,13093
130935,1,917,13093
130936,1,733,13093
130937,4,247,13093
130938,1,234,13093
130941,3,382,13094
130942,2,69,13094
130943,1,403,13094
130944,1,879,13094
130945,1,834,13094
130946,1,84,13094
130947,1,947,13094
130948,2,260,13094
130951,3,916,13095
130952,2,206,13095
130953,1,411,13095
130954,1,217,13095
130955,1,18,13095
130956,1,402,13095
130957,1,542,13095
130958,4,214,13095
130959,1,312,13095
130961,3,951,13096
130962,2,166,13096
130963,1,754,13096
130964,1,21,13096
130965,1,601,13096
130966,1,135,13096
130967,1,627,13096
130968,1,769,13096
130969,5,758,13096
1309610,1,594,13096
1309611,1,197,13096
130971,3,802,13097
130972,2,20,13097
130973,1,499,13097
130974,1,573,13097
130975,1,479,13097
130976,1,617,13097
130977,2,379,13097
130978,1,435,13097
130979,1,828,13097
130981,3,400,13098
130982,2,729,13098
130983,1,456,13098
130984,1,848,13098
130985,1,236,13098
130986,1,689,13098
130987,2,117,13098
130988,5,174,13098
130989,1,866,13098
1309810,1,846,13098
1309811,1,645,13098
130991,3,124,13099
130992,2,151,13099
130993,1,938,13099
130994,1,641,13099
130995,1,17,13099
130996,1,584,13099
130997,1,430,13099
130998,1,463,13099
131001,3,274,13100
131002,2,85,13100
131003,1,449,13100
131004,1,899,13100
131005,1,449,13100
131006,1,255,13100
131007,1,908,13100
131008,1,428,13100
131009,1,137,13100
131011,3,334,13101
131012,2,617,13101
131013,1,797,13101
131014,1,946,13101
131015,1,26,13101
131016,1,424,13101
131017,1,454,13101
131018,1,142,13101
131019,1,463,13101
131021,3,905,13102
131022,2,709,13102
131023,1,371,13102
131024,1,629,13102
131025,1,250,13102
131026,1,540,13102
131027,1,490,13102
131028,2,48,13102
131029,5,467,13102
131031,3,834,13103
131032,2,811,13103
131033,1,270,13103
131034,1,66,13103
131035,1,91,13103
131036,1,187,13103
131037,1,501,13103
131038,1,837,13103
131039,1,871,13103
1310310,1,923,13103
131041,3,958,13104
131042,2,662,13104
131043,1,494,13104
131044,1,784,13104
131045,1,113,13104
131046,1,676,13104
131047,2,957,13104
131048,1,817,13104
131051,3,480,13105
131052,2,890,13105
131053,1,413,13105
131054,1,258,13105
131055,1,466,13105
131056,1,399,13105
131057,1,871,13105
131058,1,739,13105
131059,1,790,13105
1310510,2,765,13105
131061,3,671,13106
131062,2,763,13106
131063,1,133,13106
131064,1,682,13106
131065,1,113,13106
131066,1,372,13106
131067,2,156,13106
131068,4,304,13106
131069,1,26,13106
1310610,1,5,13106
131071,3,716,13107
131072,2,868,13107
131073,1,148,13107
131074,1,806,13107
131075,1,797,13107
131076,1,973,13107
131077,5,90,13107
131078,2,569,13107
131079,1,457,13107
1310710,1,521,13107
1310711,1,324,13107
131081,3,154,13108
131082,2,820,13108
131083,1,478,13108
131084,1,288,13108
131085,1,804,13108
131086,1,22,13108
131087,1,972,13108
131088,5,727,13108
131089,4,94,13108
131091,3,765,13109
131092,2,144,13109
131093,1,205,13109
131094,1,328,13109
131095,1,449,13109
131096,1,599,13109
131097,2,328,13109
131098,1,609,13109
131101,3,667,13110
131102,2,450,13110
131103,1,589,13110
131104,1,653,13110
131105,1,690,13110
131106,1,839,13110
131107,1,838,13110
131108,1,774,13110
131109,1,614,13110
131111,3,357,13111
131112,2,356,13111
131113,1,677,13111
131114,1,63,13111
131115,1,482,13111
131116,1,302,13111
131117,2,706,13111
131118,2,763,13111
131119,1,148,13111
131121,3,799,13112
131122,2,127,13112
131123,1,14,13112
131124,1,182,13112
131125,1,218,13112
131126,1,799,13112
131127,1,57,13112
131128,1,33,13112
131129,1,347,13112
131131,3,16,13113
131132,2,733,13113
131133,1,774,13113
131134,1,263,13113
131135,1,104,13113
131136,1,442,13113
131137,1,666,13113
131138,1,185,13113
131139,1,679,13113
131141,3,328,13114
131142,2,443,13114
131143,1,285,13114
131144,1,859,13114
131145,1,396,13114
131146,1,2,13114
131147,1,903,13114
131148,1,769,13114
131149,1,733,13114
1311410,1,483,13114
1311411,1,840,13114
131151,3,426,13115
131152,2,277,13115
131153,1,462,13115
131154,1,283,13115
131155,1,640,13115
131156,1,166,13115
131157,1,131,13115
131158,1,597,13115
131159,1,925,13115
1311510,1,611,13115
1311511,1,433,13115
131161,3,634,13116
131162,2,73,13116
131163,1,440,13116
131164,1,534,13116
131165,1,286,13116
131166,1,395,13116
131167,5,802,13116
131168,5,534,13116
131171,3,115,13117
131172,2,199,13117
131173,1,137,13117
131174,1,725,13117
131175,1,617,13117
131176,1,979,13117
131177,1,29,13117
131178,1,654,13117
131179,1,732,13117
131181,3,119,13118
131182,2,537,13118
131183,1,64,13118
131184,1,220,13118
131185,1,652,13118
131186,1,55,13118
131187,2,961,13118
131188,1,795,13118
131189,1,278,13118
1311810,4,525,13118
1311811,1,37,13118
131191,3,56,13119
131192,2,830,13119
131193,1,508,13119
131194,1,113,13119
131195,1,771,13119
131196,1,670,13119
131197,1,570,13119
131198,1,275,13119
131199,1,720,13119
1311910,1,59,13119
131201,3,818,13120
131202,2,358,13120
131203,1,185,13120
131204,1,577,13120
131205,1,648,13120
131206,1,391,13120
131207,2,905,13120
131208,1,199,13120
131209,1,685,13120
1312010,2,282,13120
131211,3,833,13121
131212,2,142,13121
131213,1,291,13121
131214,1,307,13121
131215,1,158,13121
131216,1,96,13121
131217,1,720,13121
131218,4,387,13121
131219,1,113,13121
131221,3,284,13122
131222,2,79,13122
131223,1,255,13122
131224,1,709,13122
131225,1,303,13122
131226,1,208,13122
131227,1,143,13122
131228,4,535,13122
131229,1,69,13122
131231,3,236,13123
131232,2,274,13123
131233,1,784,13123
131234,1,976,13123
131235,1,988,13123
131236,1,495,13123
131237,1,637,13123
131238,1,642,13123
131241,3,752,13124
131242,2,81,13124
131243,1,89,13124
131244,1,816,13124
131245,1,171,13124
131246,1,478,13124
131247,1,352,13124
131248,1,89,13124
131249,1,464,13124
1312410,1,283,13124
131251,3,568,13125
131252,2,421,13125
131253,1,858,13125
131254,1,329,13125
131255,1,937,13125
131256,1,256,13125
131257,1,711,13125
131258,1,114,13125
131259,1,950,13125
131261,3,575,13126
131262,2,670,13126
131263,1,445,13126
131264,1,141,13126
131265,1,237,13126
131266,1,408,13126
131267,1,623,13126
131268,1,292,13126
131271,3,589,13127
131272,2,729,13127
131273,1,148,13127
131274,1,288,13127
131275,1,251,13127
131276,1,505,13127
131277,2,942,13127
131278,1,471,13127
131279,2,21,13127
1312710,1,488,13127
1312711,4,256,13127
131281,3,272,13128
131282,2,673,13128
131283,1,757,13128
131284,1,864,13128
131285,1,19,13128
131286,1,373,13128
131287,1,111,13128
131288,2,892,13128
131291,3,655,13129
131292,2,220,13129
131293,1,508,13129
131294,1,202,13129
131295,1,416,13129
131296,1,389,13129
131297,4,500,13129
131298,1,27,13129
131299,2,286,13129
1312910,1,134,13129
1312911,1,597,13129
131301,3,41,13130
131302,2,972,13130
131303,1,477,13130
131304,1,715,13130
131305,1,100,13130
131306,1,527,13130
131307,1,119,13130
131308,2,105,13130
131309,1,217,13130
1313010,1,996,13130
131311,3,627,13131
131312,2,129,13131
131313,1,354,13131
131314,1,432,13131
131315,1,836,13131
131316,1,489,13131
131317,2,86,13131
131318,1,676,13131
131321,3,502,13132
131322,2,616,13132
131323,1,992,13132
131324,1,199,13132
131325,1,188,13132
131326,1,895,13132
131327,1,354,13132
131328,1,762,13132
131329,1,48,13132
131331,3,233,13133
131332,2,970,13133
131333,1,683,13133
131334,1,951,13133
131335,1,237,13133
131336,1,707,13133
131337,1,999,13133
131338,1,813,13133
131339,1,393,13133
1313310,1,190,13133
131341,3,646,13134
131342,2,859,13134
131343,1,520,13134
131344,1,106,13134
131345,1,267,13134
131346,1,647,13134
131347,1,895,13134
131348,1,598,13134
131349,1,594,13134
1313410,1,641,13134
1313411,1,188,13134
131351,3,642,13135
131352,2,400,13135
131353,1,435,13135
131354,1,545,13135
131355,1,684,13135
131356,1,499,13135
131357,1,486,13135
131358,2,304,13135
131361,3,922,13136
131362,2,888,13136
131363,1,629,13136
131364,1,959,13136
131365,1,688,13136
