room_id,room_type_id,department_id,building_id 
11720003,1,109,11720
11720004,1,486,11720
11720005,1,110,11720
11720006,1,511,11720
11720007,5,789,11720
11720008,1,61,11720
11720009,4,287,11720
11721001,3,14,11721
11721002,2,383,11721
11721003,1,180,11721
11721004,1,60,11721
11721005,1,445,11721
11721006,1,759,11721
11721007,1,219,11721
11721008,2,103,11721
11721009,1,307,11721
11721010,2,288,11721
11722001,3,643,11722
11722002,2,609,11722
11722003,1,47,11722
11722004,1,735,11722
11722005,1,243,11722
11722006,1,865,11722
11722007,1,866,11722
11722008,1,857,11722
11722009,1,413,11722
11723001,3,790,11723
11723002,2,725,11723
11723003,1,831,11723
11723004,1,529,11723
11723005,1,890,11723
11723006,1,437,11723
11723007,1,355,11723
11723008,2,525,11723
11723009,1,360,11723
11723010,2,58,11723
11724001,3,242,11724
11724002,2,902,11724
11724003,1,215,11724
11724004,1,725,11724
11724005,1,293,11724
11724006,1,252,11724
11724007,1,513,11724
11724008,1,168,11724
11724009,1,275,11724
11725001,3,667,11725
11725002,2,19,11725
11725003,1,364,11725
11725004,1,145,11725
11725005,1,346,11725
11725006,1,315,11725
11725007,1,603,11725
11725008,5,994,11725
11726001,3,118,11726
11726002,2,411,11726
11726003,1,672,11726
11726004,1,290,11726
11726005,1,340,11726
11726006,1,106,11726
11726007,1,724,11726
11726008,1,61,11726
11727001,3,415,11727
11727002,2,444,11727
11727003,1,314,11727
11727004,1,176,11727
11727005,1,125,11727
11727006,1,981,11727
11727007,1,556,11727
11727008,1,98,11727
11727009,1,892,11727
11727010,1,56,11727
11727011,2,934,11727
11728001,3,274,11728
11728002,2,557,11728
11728003,1,975,11728
11728004,1,180,11728
11728005,1,152,11728
11728006,1,369,11728
11728007,5,441,11728
11728008,1,93,11728
11728009,1,843,11728
11728010,1,259,11728
11729001,3,331,11729
11729002,2,436,11729
11729003,1,613,11729
11729004,1,232,11729
11729005,1,732,11729
11729006,1,249,11729
11729007,2,378,11729
11729008,4,534,11729
11729009,1,282,11729
11730001,3,892,11730
11730002,2,355,11730
11730003,1,938,11730
11730004,1,558,11730
11730005,1,18,11730
11730006,1,640,11730
11730007,1,11,11730
11730008,1,115,11730
11731001,3,705,11731
11731002,2,2,11731
11731003,1,522,11731
11731004,1,666,11731
11731005,1,436,11731
11731006,1,878,11731
11731007,1,642,11731
11731008,1,430,11731
11731009,1,648,11731
11731010,2,303,11731
11732001,3,124,11732
11732002,2,976,11732
11732003,1,511,11732
11732004,1,780,11732
11732005,1,589,11732
11732006,1,577,11732
11732007,1,936,11732
11732008,1,765,11732
11732009,1,295,11732
11733001,3,624,11733
11733002,2,919,11733
11733003,1,186,11733
11733004,1,781,11733
11733005,1,845,11733
11733006,1,620,11733
11733007,2,387,11733
11733008,1,478,11733
11734001,3,927,11734
11734002,2,995,11734
11734003,1,42,11734
11734004,1,716,11734
11734005,1,316,11734
11734006,1,755,11734
11734007,1,826,11734
11734008,1,150,11734
11734009,4,642,11734
11735001,3,77,11735
11735002,2,95,11735
11735003,1,752,11735
11735004,1,744,11735
11735005,1,776,11735
11735006,1,563,11735
11735007,1,584,11735
11735008,1,270,11735
11735009,1,930,11735
11735010,1,130,11735
11735011,1,269,11735
11736001,3,801,11736
11736002,2,532,11736
11736003,1,212,11736
11736004,1,373,11736
11736005,1,877,11736
11736006,1,745,11736
11736007,1,767,11736
11736008,1,993,11736
11736009,1,741,11736
11737001,3,635,11737
11737002,2,862,11737
11737003,1,848,11737
11737004,1,503,11737
11737005,1,35,11737
11737006,1,457,11737
11737007,1,137,11737
11737008,1,967,11737
11737009,1,288,11737
11738001,3,602,11738
11738002,2,23,11738
11738003,1,60,11738
11738004,1,146,11738
11738005,1,892,11738
11738006,1,672,11738
11738007,2,132,11738
11738008,1,872,11738
11738009,5,73,11738
11738010,1,25,11738
11738011,1,701,11738
11739001,3,802,11739
11739002,2,337,11739
11739003,1,580,11739
11739004,1,945,11739
11739005,1,364,11739
11739006,1,589,11739
11739007,1,396,11739
11739008,1,316,11739
11740001,3,471,11740
11740002,2,337,11740
11740003,1,844,11740
11740004,1,336,11740
11740005,1,589,11740
11740006,1,36,11740
11740007,1,728,11740
11740008,1,346,11740
11741001,3,119,11741
11741002,2,259,11741
11741003,1,397,11741
11741004,1,354,11741
11741005,1,17,11741
11741006,1,174,11741
11741007,5,761,11741
11741008,1,389,11741
11742001,3,779,11742
11742002,2,622,11742
11742003,1,887,11742
11742004,1,597,11742
11742005,1,481,11742
11742006,1,874,11742
11742007,5,121,11742
11742008,1,515,11742
11742009,2,192,11742
11743001,3,402,11743
11743002,2,615,11743
11743003,1,25,11743
11743004,1,879,11743
11743005,1,333,11743
11743006,1,111,11743
11743007,1,963,11743
11743008,4,904,11743
11743009,1,584,11743
11744001,3,935,11744
11744002,2,534,11744
11744003,1,589,11744
11744004,1,950,11744
11744005,1,318,11744
11744006,1,107,11744
11744007,1,794,11744
11744008,1,240,11744
11744009,1,790,11744
11744010,1,300,11744
11745001,3,773,11745
11745002,2,834,11745
11745003,1,767,11745
11745004,1,657,11745
11745005,1,31,11745
11745006,1,763,11745
11745007,1,668,11745
11745008,1,320,11745
11745009,1,159,11745
11746001,3,293,11746
11746002,2,148,11746
11746003,1,651,11746
11746004,1,578,11746
11746005,1,995,11746
11746006,1,177,11746
11746007,1,676,11746
11746008,1,834,11746
11746009,1,983,11746
11746010,1,757,11746
11747001,3,733,11747
11747002,2,240,11747
11747003,1,401,11747
11747004,1,440,11747
11747005,1,818,11747
11747006,1,688,11747
11747007,1,51,11747
11747008,1,897,11747
11747009,4,557,11747
11747010,1,896,11747
11747011,1,811,11747
11748001,3,308,11748
11748002,2,824,11748
11748003,1,674,11748
11748004,1,727,11748
11748005,1,784,11748
11748006,1,737,11748
11748007,1,365,11748
11748008,2,276,11748
11748009,1,267,11748
11748010,1,591,11748
11748011,1,927,11748
11749001,3,634,11749
11749002,2,907,11749
11749003,1,305,11749
11749004,1,555,11749
11749005,1,414,11749
11749006,1,260,11749
11749007,1,356,11749
11749008,2,626,11749
11749009,1,237,11749
11750001,3,998,11750
11750002,2,224,11750
11750003,1,84,11750
11750004,1,20,11750
11750005,1,551,11750
11750006,1,839,11750
11750007,1,122,11750
11750008,1,611,11750
11750009,2,35,11750
11750010,1,187,11750
11750011,1,747,11750
11751001,3,345,11751
11751002,2,812,11751
11751003,1,325,11751
11751004,1,626,11751
11751005,1,628,11751
11751006,1,388,11751
11751007,1,583,11751
11751008,2,334,11751
11751009,1,847,11751
11751010,5,540,11751
11751011,1,807,11751
11752001,3,762,11752
11752002,2,153,11752
11752003,1,683,11752
11752004,1,69,11752
11752005,1,73,11752
11752006,1,693,11752
11752007,1,965,11752
11752008,1,166,11752
11752009,1,107,11752
11752010,2,411,11752
11752011,1,469,11752
11753001,3,762,11753
11753002,2,818,11753
11753003,1,925,11753
11753004,1,147,11753
11753005,1,91,11753
11753006,1,924,11753
11753007,1,500,11753
11753008,1,16,11753
11753009,2,851,11753
11754001,3,324,11754
11754002,2,8,11754
11754003,1,253,11754
11754004,1,793,11754
11754005,1,220,11754
11754006,1,792,11754
11754007,1,386,11754
11754008,1,13,11754
11755001,3,587,11755
11755002,2,379,11755
11755003,1,923,11755
11755004,1,158,11755
11755005,1,923,11755
11755006,1,667,11755
11755007,1,131,11755
11755008,1,644,11755
11756001,3,580,11756
11756002,2,714,11756
11756003,1,606,11756
11756004,1,852,11756
11756005,1,408,11756
11756006,1,416,11756
11756007,1,552,11756
11756008,1,938,11756
11756009,2,695,11756
11756010,4,943,11756
11757001,3,87,11757
11757002,2,336,11757
11757003,1,301,11757
11757004,1,172,11757
11757005,1,443,11757
11757006,1,736,11757
11757007,1,399,11757
11757008,1,857,11757
11757009,1,895,11757
11757010,2,339,11757
11758001,3,978,11758
11758002,2,558,11758
11758003,1,975,11758
11758004,1,40,11758
11758005,1,455,11758
11758006,1,25,11758
11758007,4,502,11758
11758008,1,811,11758
11758009,1,716,11758
11759001,3,873,11759
11759002,2,672,11759
11759003,1,807,11759
11759004,1,441,11759
11759005,1,914,11759
11759006,1,31,11759
11759007,5,684,11759
11759008,2,148,11759
11759009,4,313,11759
11760001,3,479,11760
11760002,2,324,11760
11760003,1,214,11760
11760004,1,356,11760
11760005,1,715,11760
11760006,1,906,11760
11760007,5,685,11760
11760008,1,835,11760
11761001,3,697,11761
11761002,2,845,11761
11761003,1,842,11761
11761004,1,163,11761
11761005,1,686,11761
11761006,1,465,11761
11761007,1,438,11761
11761008,1,662,11761
11761009,1,745,11761
11762001,3,312,11762
11762002,2,864,11762
11762003,1,784,11762
11762004,1,58,11762
11762005,1,621,11762
11762006,1,325,11762
11762007,1,445,11762
11762008,2,863,11762
11762009,5,971,11762
11762010,1,330,11762
11763001,3,10,11763
11763002,2,48,11763
11763003,1,774,11763
11763004,1,608,11763
11763005,1,239,11763
11763006,1,220,11763
11763007,1,484,11763
11763008,1,61,11763
11763009,1,845,11763
11763010,1,770,11763
11763011,1,249,11763
11764001,3,794,11764
11764002,2,65,11764
11764003,1,143,11764
11764004,1,566,11764
11764005,1,12,11764
11764006,1,837,11764
11764007,1,370,11764
11764008,1,999,11764
11764009,1,710,11764
11764010,1,243,11764
11764011,5,46,11764
11765001,3,146,11765
11765002,2,134,11765
11765003,1,584,11765
11765004,1,535,11765
11765005,1,218,11765
11765006,1,493,11765
11765007,1,726,11765
11765008,1,746,11765
11766001,3,904,11766
11766002,2,23,11766
11766003,1,27,11766
11766004,1,887,11766
11766005,1,426,11766
11766006,1,324,11766
11766007,2,140,11766
11766008,1,786,11766
11766009,4,722,11766
11766010,1,263,11766
11767001,3,723,11767
11767002,2,836,11767
11767003,1,270,11767
11767004,1,261,11767
11767005,1,608,11767
11767006,1,207,11767
11767007,1,227,11767
11767008,1,200,11767
11768001,3,731,11768
11768002,2,183,11768
11768003,1,782,11768
11768004,1,472,11768
11768005,1,695,11768
11768006,1,477,11768
11768007,1,444,11768
11768008,1,376,11768
11768009,1,877,11768
11768010,1,291,11768
11768011,2,32,11768
11769001,3,859,11769
11769002,2,659,11769
11769003,1,589,11769
11769004,1,540,11769
11769005,1,919,11769
11769006,1,130,11769
11769007,2,568,11769
11769008,1,83,11769
11769009,1,832,11769
11769010,1,504,11769
11769011,1,508,11769
11770001,3,449,11770
11770002,2,304,11770
11770003,1,111,11770
11770004,1,558,11770
11770005,1,93,11770
11770006,1,92,11770
11770007,1,548,11770
11770008,1,548,11770
11770009,1,536,11770
11770010,1,394,11770
11770011,5,819,11770
11771001,3,954,11771
11771002,2,327,11771
11771003,1,212,11771
11771004,1,892,11771
11771005,1,371,11771
11771006,1,610,11771
11771007,1,967,11771
11771008,2,91,11771
11772001,3,228,11772
11772002,2,264,11772
11772003,1,783,11772
11772004,1,228,11772
11772005,1,578,11772
11772006,1,73,11772
11772007,1,1001,11772
11772008,5,185,11772
11772009,1,27,11772
11772010,1,657,11772
11773001,3,747,11773
11773002,2,676,11773
11773003,1,949,11773
11773004,1,483,11773
11773005,1,480,11773
11773006,1,552,11773
11773007,4,23,11773
11773008,1,181,11773
11773009,5,227,11773
11774001,3,964,11774
11774002,2,376,11774
11774003,1,271,11774
11774004,1,905,11774
11774005,1,484,11774
11774006,1,2,11774
11774007,1,317,11774
11774008,2,241,11774
11774009,1,997,11774
11775001,3,633,11775
11775002,2,468,11775
11775003,1,52,11775
11775004,1,916,11775
11775005,1,604,11775
11775006,1,958,11775
11775007,1,390,11775
11775008,4,33,11775
11776001,3,156,11776
11776002,2,138,11776
11776003,1,803,11776
11776004,1,81,11776
11776005,1,338,11776
11776006,1,99,11776
11776007,1,113,11776
11776008,2,428,11776
11777001,3,897,11777
11777002,2,559,11777
11777003,1,26,11777
11777004,1,570,11777
11777005,1,792,11777
11777006,1,746,11777
11777007,1,267,11777
11777008,4,894,11777
11778001,3,935,11778
11778002,2,273,11778
11778003,1,918,11778
11778004,1,304,11778
11778005,1,255,11778
11778006,1,191,11778
11778007,1,873,11778
11778008,1,49,11778
11778009,2,258,11778
11778010,1,273,11778
11779001,3,396,11779
11779002,2,810,11779
11779003,1,398,11779
11779004,1,539,11779
11779005,1,357,11779
11779006,1,675,11779
11779007,5,283,11779
11779008,1,97,11779
11780001,3,222,11780
11780002,2,162,11780
11780003,1,345,11780
11780004,1,781,11780
11780005,1,800,11780
11780006,1,60,11780
11780007,5,944,11780
11780008,1,250,11780
11780009,1,356,11780
11780010,2,520,11780
11780011,1,550,11780
11781001,3,616,11781
11781002,2,769,11781
11781003,1,197,11781
11781004,1,613,11781
11781005,1,733,11781
11781006,1,546,11781
11781007,1,852,11781
11781008,5,983,11781
11781009,4,346,11781
11782001,3,687,11782
11782002,2,828,11782
11782003,1,308,11782
11782004,1,653,11782
11782005,1,429,11782
11782006,1,707,11782
11782007,2,22,11782
11782008,1,363,11782
11782009,1,273,11782
11783001,3,177,11783
11783002,2,948,11783
11783003,1,790,11783
11783004,1,484,11783
11783005,1,891,11783
11783006,1,516,11783
11783007,2,501,11783
11783008,1,501,11783
11783009,1,717,11783
11783010,1,409,11783
11783011,1,644,11783
11784001,3,919,11784
11784002,2,566,11784
11784003,1,95,11784
11784004,1,597,11784
11784005,1,527,11784
11784006,1,661,11784
11784007,4,541,11784
11784008,4,422,11784
11784009,2,26,11784
11785001,3,826,11785
11785002,2,599,11785
11785003,1,624,11785
11785004,1,243,11785
11785005,1,106,11785
11785006,1,959,11785
11785007,1,257,11785
11785008,4,380,11785
11785009,1,225,11785
11785010,1,159,11785
11786001,3,978,11786
11786002,2,861,11786
11786003,1,909,11786
11786004,1,680,11786
11786005,1,610,11786
11786006,1,409,11786
11786007,1,133,11786
11786008,1,205,11786
11786009,1,95,11786
11786010,4,810,11786
11786011,1,929,11786
11787001,3,531,11787
11787002,2,158,11787
11787003,1,339,11787
11787004,1,413,11787
11787005,1,803,11787
11787006,1,297,11787
11787007,1,63,11787
11787008,1,658,11787
11787009,4,627,11787
11787010,2,722,11787
11787011,4,253,11787
11788001,3,575,11788
11788002,2,613,11788
11788003,1,986,11788
11788004,1,250,11788
11788005,1,554,11788
11788006,1,364,11788
11788007,1,434,11788
11788008,5,598,11788
11788009,1,249,11788
11788010,1,715,11788
11788011,5,878,11788
11789001,3,810,11789
11789002,2,830,11789
11789003,1,542,11789
11789004,1,361,11789
11789005,1,436,11789
11789006,1,758,11789
11789007,1,317,11789
11789008,1,350,11789
11789009,1,94,11789
11789010,2,118,11789
11789011,2,586,11789
11790001,3,318,11790
11790002,2,600,11790
11790003,1,723,11790
11790004,1,492,11790
11790005,1,669,11790
11790006,1,834,11790
11790007,1,664,11790
11790008,4,1001,11790
11790009,1,580,11790
11790010,1,79,11790
11791001,3,794,11791
11791002,2,542,11791
11791003,1,758,11791
11791004,1,259,11791
11791005,1,576,11791
11791006,1,760,11791
11791007,1,233,11791
11791008,1,441,11791
11792001,3,872,11792
11792002,2,893,11792
11792003,1,696,11792
11792004,1,82,11792
11792005,1,745,11792
11792006,1,363,11792
11792007,1,971,11792
11792008,1,656,11792
11793001,3,502,11793
11793002,2,332,11793
11793003,1,873,11793
11793004,1,764,11793
11793005,1,361,11793
11793006,1,665,11793
11793007,1,828,11793
